job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Scientist,,SAIC,"Washington, DC",,4.0,"Supports ETL, data warehousing, reporting, data exploration and visualization, analytics and data provisioning.
Minimum Clearance Required: TS/SCI.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25e378833895e472&fccid=f3b836e645f9b36d&vjs=3
"Data Science Engineer with DOD exp. in Arlington, VA","$92,211 - $169,987 a year",Pentrogon security,"Arlington, VA",,,Military Operations Research Society (MORS) -- preferably with published papers and/or books on analytics and experimentation.,7 days ago,2021-01-15,https://www.indeed.com/company/Pentrogon-security/jobs/Data-Science-Engineer-Dod-Exp-37f714dd23926068?fccid=1c14f3b76b3aa5c5&vjs=3
Principal Data Scientist – Secureworks - US Remote or Canada Remote,,Secureworks,"Arlington, VA",Remote,4.0,"If you’re a data scientist with experience applying machine learning to challenging real-world problems, we need your help to push the boundaries of artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9f059b331c9373b2&fccid=dd09fe3b43125016&vjs=3
AI / Machine Learning Engineer,,"Enterprise Resource Performance, Inc. (ERPi)","Arlington, VA",,,"Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a1a58fe2469f5b35&fccid=f39bf5ba974d55d8&vjs=3
Data Scientist,,Bixal,"Washington, DC",Temporarily remote,4.7,"Implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, machine learning, data mining, econometrics, and…",28 days ago,2021-01-15,https://www.indeed.com/company/Bixal/jobs/Data-Scientist-78bcf7bae9c40685?fccid=9dd606b71a33806b&vjs=3
ITADAC Senior Data Scientist,,ITA International,"Washington, DC",,4.0,"10+ years of relevant data science experience.
They utilize statistical techniques to analyze and extract relevant information from large amounts of data in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73729a8cf71b39d9&fccid=e34265c77978edfc&vjs=3
Senior Data Scientist,,"INDUS Technology, Inc.","Fort Meade, MD",,3.0,"Ability to visualize data in the most effective way possible for a given project or study.
Experience with machine learning and AI.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=59961157649a2d0b&fccid=a1cac7108907ce7a&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82Hy44ZKkkIYaJtkR0Xsxv8pm19W9lvj_SWyE6f9ptAWn_hvfCcSe_HYriTyUHZZOwoQ1iGlhkioyS7GW3IqMJbDs_LJdBvY9QU8XcbQKxc6nyjeIODYchYP9kZwAwm7DPBr2IGl3JwABsmIrcFbwsJVhDuL-9tcq82L39QCsRsDU8rg2WuZQ4b58Js33uu71Bai3B5RZjnv2LHj1DpeehY1L0ZYo7Mrpq63eY5t_-5Vo150a-DaWpYKf7Q9xfr5T-r6sEx7wlaUlI0E6SBgXquUJE6-hzHZX3EyY4Zvw9z0a3iyUcnEdmsB2RJtpnOhv6qxr6W6J0vjiZJoTZRJP7lzqxmh2_t0tQ-k=&p=3&fvj=0&vjs=3
Deep Learning Engineer,,DataRobot,"Washington, DC",Remote,4.0,"Contribution to open-source data-science/deep-learning packages.
Design and build machine learning models for scalability and accuracy.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=72a24d8870737d17&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist,,Prescient Edge Federal,"Springfield, VA",,,Maintain technical knowledge within industry and service line and leverage deep subject matter knowledge on engagements.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4bdb3c05c7f46978&fccid=bfb11e13c321848d&vjs=3
Data Scientist,,"Fortego, LLC","Columbia, MD",,4.9,"As a data scientist, you will help teams’ advance complex analysis, design, development, and testing of scalable end-to-end data pipelines from prototype to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5c1a3c46fb774116&fccid=5b45f972630757be&vjs=3
Senior Data Scientist,,SAIC,"Washington, DC",,4.0,"Supports ETL, data warehousing, reporting, data exploration and visualization, analytics and data provisioning.
Minimum Clearance Required: TS/SCI.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25e378833895e472&fccid=f3b836e645f9b36d&vjs=3
"Data Science Engineer with DOD exp. in Arlington, VA","$92,211 - $169,987 a year",Pentrogon security,"Arlington, VA",,,Military Operations Research Society (MORS) -- preferably with published papers and/or books on analytics and experimentation.,7 days ago,2021-01-15,https://www.indeed.com/company/Pentrogon-security/jobs/Data-Science-Engineer-Dod-Exp-37f714dd23926068?fccid=1c14f3b76b3aa5c5&vjs=3
"Eng 5, Machine Learning",,Comcast,"Washington, DC",,3.7,"Conduct research in one or more of the following areas: Wi-Fi network modeling, optimization, Customer experience improvement using virtual assistants; machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3844dac3128c56e4&fccid=ea25315ee9da22e5&vjs=3
AI / Machine Learning Engineer,,"Enterprise Resource Performance, Inc. (ERPi)","Arlington, VA",,,"Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a1a58fe2469f5b35&fccid=f39bf5ba974d55d8&vjs=3
Senior Data Scientist,,"Syntelligent Analytic Solutions, LLC","Fort Meade, MD",,3.7,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dc6e65d52d923a2a&fccid=660b97a9f6ea9fa5&vjs=3
Data Science Graduate Research Assistant,,University of Maryland,"College Park, MD",Remote,4.1,"This person will work with the SESYNC data science team to assist SESYNC research groups with data processing, analysis, and visualization, especially…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3929dd9b2161a6a5&fccid=fd1f6255717cee80&vjs=3
Senior GEOINT Data Scientist,,Masego,"Fort Belvoir, VA",,,"Ability to identify, retrieve, manipulate, relate and/or exploit multiple structured and unstructured data sets from various sources, including building or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e5dcbd205529e7d7&fccid=c924b65df849320a&vjs=3
Data Scientist,,Interclypse Inc,"Chantilly, VA",,,"Experience with analytics that combine mission data sets with business data sets.
Experience and understanding of the flow of data across data warehouses.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0e8d17316fa6249d&fccid=bff7a5b1c79a5c87&vjs=3
Applied Scientist - Denied Party Screening,,Amazon.com Services LLC,"Arlington, VA",,3.6,"2+ years of experience of building machine learning models for business application.
We build automatic mechanisms to detect and prevent prohibited transactions…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=020f1a8dc7752e21&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Nelson Intelligence Solutions,"Springfield, VA",,,In conjunction with proficiency and at least seven years' experience with applied data processing and scientific analysis of large datasets and machine learning…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=430d2e50033ce0c3&fccid=15f4812f7ebc1886&vjs=3
Senior Statistician / Economist,,World Bank Group,"Washington, DC",,4.3,"Familiarity with frontier approaches in machine learning, big data analysis, visualization and communication, data management, data integration and privacy…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77594f2fbffae1b8&fccid=68e84a75b614b963&vjs=3
Data Scientist,,FEDDATA,"Fort Meade, MD",,4.3,Understand emerging machine learning and pattern recognition algorithms and guide a team of data scientists in integrating state-of-the-art algorithms into…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eba6206c296e8db9&fccid=48c5a9dbe6dfea18&vjs=3
Data Scientist,,Circinus LLC,"Fort Belvoir, VA",,,"Create, design, and maintain reusable datasets for analysis by data scientists and analysts.
The Data Scientist works with analysts and analysts to interpret…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0035ec33824e6327&fccid=71b7d6d7fb33c002&vjs=3
DIGIT Program - Remote Database/Data Engineer,,NCI Information Systems Inc.,"Reston, VA",Remote,3.7,"Familiar with leading data migrations from Oracle Databases.
Be available for off-hours support as needed.
IT service desk and on-site support.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36c45c7452342e3a&fccid=fd5b58008c9f15f4&vjs=3
Chief Data Scientist,,"Interos, Inc.","Arlington County, VA",,,"Experience with data ingestion and processing techniques with outputs that are insightful and actionable, to include visualization, data lakes and data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25ab81803231291b&fccid=7c8334f2c7a19c83&vjs=3
Data Scientist - Sr.,,"Syntelligent Analytic Solutions, LLC","Chantilly, VA",,3.7,"Determines the appropriate analytics based on the data and the desired outcomes, using techniques including feature detection, statistics, data mining,…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b962088b60e7eae7&fccid=660b97a9f6ea9fa5&vjs=3
Supervisory Mathematical Statistician (Open to both U.S. Citizens and Federal Employees),"$144,128 - $172,500 a year",US Department of Transportation,"Washington, DC",,4.1,Experience in applying statistical and quantitative analytical methods to a wide range of computerized data retrieval systems.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17dcc9f6e3834ab4&fccid=30b75b02997c20f5&vjs=3
"Senior Associate, Federal Data Analyst",,KPMG,"Washington, DC",,4.0,"Provide engagement execution / support in areas of: data management, data extraction, data analysis, advanced analytics, and reporting.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzN6uX84z9wq8HaOCWH9ZvJLeemKyVc3gCGVrPSg-ucJvOIhRdufPUhhDSP_ufGEhSbHrERunOOIH-_fu4dKVCW505TqB2OjC_QVPnifXaVXtp_NLs-r99Hm8-ua25fDZ2-ySLtiSDX55J30U3ZmaoZWgs0lUSauz6f5XIOU9BaZJeLP9IA4aRKNKX3YArI5dg_R9SgnyJ9Rhc8XKAPVH1v35x3l4z7w5jtQT3-R_hbwLsMWf08AWJTNd5x57dEpuDQEauh73jdddH_yZWMs3oF8p0D7CafQJJEbZnM38hix_YszeMwRhL466TRbXWb0-qcRGB5SSFJANZIdJhicoQOBfPaeqQ6-DV8AWZZ26Pw93pHAbgaJe_PnP9yhWtbIcoPecA8wGUwOQcpjNLJfO9eAL83Emduzqi2hzNCVlecU1hJdONSV_D--4o_i22ndzGoqpUJH6a7j1wqM_W8UP6_hroeN5S9WhxxJHlO8ah9Q47m2tA7GBapWI_hLYk1P4TwzMVBKrgxYY6sX1XbKC6-pXdAVUuReLmnecvKB18-B8NyxOXMjNM3v71dysiTT8J_-oOLVbVxVYiugkGWAyeWCRpeXl9w5TBJM5cgLO2cA6XIY4qdscflGIz9VAcybWiz9ti-NhcoRsFSyIV15JC3bFtWEaMAlee6txZW48o4cD4Pztvvq8KV_1faJrRt3eygx6vI9X1w6-THIX7q4JemLTHrhGbevAakF9iY3Whwg21I3zt5Lt_Q-ZU8U7wr1mQFpV8b0VLXpxxzpox_7cUjM7-A56mU-rfiA8iG9BrUYn5F61LNQbAyoXVw6wGbwC8YEzDZxWIZCNHpFg0KgPe02lcfm9sK5SJ22PXxHS9GqiyCXSBQAy-ikSisAFQW5qFsYzd-38gbK8kMsP9gP9H5_-fEzABY6g9c07L8kj54gINKkTE3Dr86o-nzsAYaPUor0slxZi1_SGhGo51dxZ--vINlAq6odNU7Su7oN4aQQ5AkzoruUcSMWAIQfwgp5A8bELe_7MEF248C7YcVGByoGNyiJxEqj4Btb_GfNzThPd3x_nqjxzBov0oHUhj0HzGQFDfpPaL4xXxLDtTwd0Kjs4AGvVe_FE_PzuiVA6vhmCYpMJcgw9T&p=9&fvj=0&vjs=3
NLP Researcher – Comcast Applied AI,,Comcast,"Washington, DC",,3.7,"Apply scientific knowledge in NLP and ML to analyze and collect data, perform analyses, create hypotheses, design and implement solutions, as well as conduct…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7948609c94d7dd27&fccid=ea25315ee9da22e5&vjs=3
NOA2103 Support Scientist Satellite Radiance Data Assimilation,,"I.M. Systems Group, Inc.","College Park, MD",,,"Familiarity with variational data assimilation.
Future assimilation related developments will leverage and contribute to the Joint Center for Satellite Data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=51a61db1f11f4c90&fccid=d5645bc65b675703&vjs=3
Statistical Programming Analyst,"$90,000 - $150,000 a year",DigitCompass,"Washington, DC",,,"The key personnel shall also demonstrate experience using advanced analytic techniques such as modern econometric methods, machine learning, multivariate…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=07d603217baa3c21&fccid=06ca549523074add&vjs=3
"Data Scientist/Analyst, Senior",,Booz Allen Hamilton,"Fort Meade, MD",,3.9,"Experience with data visualization tools, including Tableau or PowerBI.
You’ll provide your customer with a deep understanding of their data, what it all means,…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=5962f1703c89a5d9&fccid=4e041af1d0af1bc8&vjs=3
Data Science SME,,Logistics Management Institute,"Tysons, VA",,3.9,"An ideal candidate will have the following: strong data analytics, visualization and data management skills, knowledge and expertise of federal health…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf1cf8611edd33cd&fccid=12626f295bf6a003&vjs=3
Data Scientist,,Circinus LLC,"Fort Belvoir, VA",,,"Create, design, and maintain reusable datasets for analysis by data scientists and analysts.
The Data Scientist works with analysts and analysts to interpret…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0035ec33824e6327&fccid=71b7d6d7fb33c002&vjs=3
DIGIT Program - Remote Database/Data Engineer,,NCI Information Systems Inc.,"Reston, VA",Remote,3.7,"Familiar with leading data migrations from Oracle Databases.
Be available for off-hours support as needed.
IT service desk and on-site support.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36c45c7452342e3a&fccid=fd5b58008c9f15f4&vjs=3
Chief Data Scientist,,"Interos, Inc.","Arlington County, VA",,,"Experience with data ingestion and processing techniques with outputs that are insightful and actionable, to include visualization, data lakes and data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25ab81803231291b&fccid=7c8334f2c7a19c83&vjs=3
Data Scientist - Sr.,,"Syntelligent Analytic Solutions, LLC","Chantilly, VA",,3.7,"Determines the appropriate analytics based on the data and the desired outcomes, using techniques including feature detection, statistics, data mining,…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b962088b60e7eae7&fccid=660b97a9f6ea9fa5&vjs=3
Supervisory Mathematical Statistician (Open to both U.S. Citizens and Federal Employees),"$144,128 - $172,500 a year",US Department of Transportation,"Washington, DC",,4.1,Experience in applying statistical and quantitative analytical methods to a wide range of computerized data retrieval systems.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17dcc9f6e3834ab4&fccid=30b75b02997c20f5&vjs=3
NLP Researcher – Comcast Applied AI,,Comcast,"Washington, DC",,3.7,"Apply scientific knowledge in NLP and ML to analyze and collect data, perform analyses, create hypotheses, design and implement solutions, as well as conduct…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7948609c94d7dd27&fccid=ea25315ee9da22e5&vjs=3
NOA2103 Support Scientist Satellite Radiance Data Assimilation,,"I.M. Systems Group, Inc.","College Park, MD",,,"Familiarity with variational data assimilation.
Future assimilation related developments will leverage and contribute to the Joint Center for Satellite Data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=51a61db1f11f4c90&fccid=d5645bc65b675703&vjs=3
Statistical Programming Analyst,"$90,000 - $150,000 a year",DigitCompass,"Washington, DC",,,"The key personnel shall also demonstrate experience using advanced analytic techniques such as modern econometric methods, machine learning, multivariate…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=07d603217baa3c21&fccid=06ca549523074add&vjs=3
"Data Scientist/Analyst, Senior",,Booz Allen Hamilton,"Fort Meade, MD",,3.9,"Experience with data visualization tools, including Tableau or PowerBI.
You’ll provide your customer with a deep understanding of their data, what it all means,…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=5962f1703c89a5d9&fccid=4e041af1d0af1bc8&vjs=3
Data Science SME,,Logistics Management Institute,"Tysons, VA",,3.9,"An ideal candidate will have the following: strong data analytics, visualization and data management skills, knowledge and expertise of federal health…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf1cf8611edd33cd&fccid=12626f295bf6a003&vjs=3
Data Science Team Leader,,Deloitte,"Rosslyn, VA",,4.0,We seek someone with a proven track record leading data science teams and delivering compelling insights using creative and rigorous data science methods.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ccdabcc52f59cd3e&fccid=9e215d88a6b33622&vjs=3
Data Scientist - Top Secret w/ SCI Eligibility - Multiple Locations,,Logistics Management Institute,"Fort Meade, MD",,3.9,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66e29f162778d760&fccid=12626f295bf6a003&vjs=3
Data Scientist (Whisker Labs),,"OPSPro, LLC","Germantown, MD",,,"Experience performing data analysis of large datasets, using analytics tools (e.g. Pandas, SQL, Spark), and preparing visualizations to explore technical and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d425dc90588ec059&fccid=97786ebe7e00959d&vjs=3
Data Scientist,,Leidos,"Columbia, MD",,3.7,"Serves as technical expert on executive-level project teams providing technical direction, interpretation and alternatives.
No full time telework is allowed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2a0695138d168954&fccid=8765a4045377753a&vjs=3
Lead Data Scientist,,Nielsen,"Columbia, MD",,3.8,"Knowledge of ETL pipelining and data warehousing.
Document research plans, results, and conclusions.
We are researching hardware, software, and business rule…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab2b326fb9236340&fccid=683f563b5cc25b70&vjs=3
Data Scientist,,"Salient CRGT, Inc","Arlington, VA",,4.0,"This role requires constructing and performing complex statistical, mathematical, and data analysis independently, or in partnership with other data scientists…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c6071b2e1ed41550&fccid=ba506dbcf2ffc973&vjs=3
Statistician,,Insight Policy Research,"Arlington, VA",,3.3,"Experience with nonparametric supervised machine learning approaches a plus.
Ph.D. or master’s degree plus 3 years’ experience in statistics, data science, or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=95cddcaef925063f&fccid=25c25bcf12ef22b9&vjs=3
Senior Data Scientist - Economics and Research,,First American,"Washington, DC",,3.8,"The individual will have experience working with large data sets, data visualization, time series forecasting, machine learning, and commercial real estate data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=095d81bb3c52bd81&fccid=4ee8dde7f79849a9&vjs=3
Machine Learning Chief Scientist,,BAE Systems,"Reston, VA",,3.8,A Chief Scientist in the area of computational neural science-based machine learning is expected to bring a research background to solve hard problems in…,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f087f47663c745ce&fccid=200a825acadb9338&vjs=3
Associate Research Analyst - Data Science Division,,CNA,"Arlington, VA",,,"Skilled in programming (R or Python), statistics, machine learning, data visualization and other data science fundamentals.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a262d7b5c0753b61&fccid=5256d8eaafa2b027&vjs=3
Machine Learning Engineer - Data Science,"$100,000 - $150,000 a year",Human Capital Resource,"Arlington, VA",,5.0,"They will apply state of the art and novel techniques such as supervised and unsupervised learning, machine learning, and deep learning to problems such as…",3 days ago,2021-01-15,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-f4918a9ed8620881?fccid=8a408433383a9b67&vjs=3
Junior Data Scientist | TS/SCI,,Connect Talent Solutions,"Springfield, VA",,,"Perform deep dive analysis into data sets and reports to identify problems or suspected issues with collected data.
Familiarity with Agile Scrum methodologies.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ba06cbbc35a44e4&fccid=78288b9f3d92642b&vjs=3
DATA SCIENTIST INTERN,,INBOX AMERICA CONSULTING SERVICES,"Alexandria, VA",Remote,,You will work alongside our consultants and data scientists to build models and visualizations for our clients.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=19c752395f00f1f0&fccid=5f9c33e27a6d6572&vjs=3
Aviation Data Scientist and Machine Learning Engineer,,Mitre Corporation,"McLean, VA",,4.0,"Key Functions: The successful candidate will be part of a team conducting analyses of multiple, integrated sets of aviation, weather, and other related data to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d17b367bf1bb866&fccid=30bd8a58380c700b&vjs=3
Statistician,,Total Systems Technologies Corporation,"Washington, DC",Remote,3.4,"401(k) with 3% gross salary matching regardless of your personal contribution amount.
A minimum of five years of experience in statistical analysis, statistical…",15 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=653142e9ff9c7d1b&fccid=8a20e0e3ceb4f553&vjs=3
Senior Statistician - Healthcare,,"HRS Consulting, Inc.","Washington, DC",,,"Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.
U.S. Citizen or Green Card Holder.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fb8f6a38dc8c63fd&fccid=234f571ddf139156&vjs=3
Senior Data Analyst,,Precision Solutions,"Sterling, VA",,4.0,"Provide technical expertise in support of the design of complex physical data models that describe the structure for data storage, data indexing, data…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2108980f75e62f86&fccid=16e6243c36cb014b&vjs=3
Machine Learning / AI / Data Mining,,Technology Ventures,"McLean, VA",,3.7,"As a member of a project delivery team, you will collaborate with project teams, product managers, user experience designers, and business analysts.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f679f60125a1709&fccid=ddd1f86865b5c742&vjs=3
Data Science Engineer,,Sekon,"Rosslyn, VA",Temporarily remote,4.3,"Ability developing data set processes for data discovery, modeling, mining, and production.
Knowledge of statistical modeling techniques and advanced data…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5cc7551c22e89b3c&fccid=feea025c8fa35a2e&vjs=3
Data Scientist and ETL Systems Engineer,,Artlin Consulting,"Arlington, VA",,4.0,"Transforming complex data sets by applying business rules.
Writing custom data transformation code where required.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d2e0d03cecdb15a&fccid=5fb55c65d021de69&vjs=3
