job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
EHR Billing & Data Analyst,,HEALTHRIGHT 360,"San Francisco, CA",,3.7,"High degree of accuracy, speed, and attention to detail.
Finally, this position will work to maintain and trouble-shoot API integration and other forms of data…",23 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D86e3kd9kWXeTtPsmKSn2w6VuxxvlC7c5HbOxOIY9Kda7lnmihnhnpeYtrMW6OAaJxXcr7w2UT1DlD5mUshHp85eDMJ40WTt2lMLUQO5aWxQ9zo_pb0_gQrHRJhQmukoGE8OlshGqp6r89nTpbmKxkAOniWP3ebsmQ8w3V7qU_Sa-t-PsMs_6sv-cYRly_sPOiImBzao4fOFSWXYOcsgyXuZWau9JjKyRVmUSKnr0eAxkKcRrrcT4ZkPePSDtq_iJIRPG2AR3WSpEwdE-GBmCj23GXTxlyYk3iwfyjp2MUY6LiQ4zqoNsJpzX6e9YgJTWcB31pro7TfUGUfpSdEiNjw7MtQq7mNVEiR10tGL1LZq1DYF2EhG5-8Q3zGvunRQV_2Df9vHdLkWbzawK-jWEqvt6TgMJu6T5YPzUM7j_yYu2IUhCPUKy5y0M8C8CRJG7oWTbKePaVKTffcuesOOXDGZUYeBG_pGCzepwGjVWcKE2nQQYAwcbMcjx-odXZm8OcLRckydIQpz1JH3-rB5ZK8W9xIqXOiRImUb5yeTb0OKaEPlzHF3wQEohpT8gxPg2bdpGxk-uFB5FLpHUToUZFV_cJcYLAzB28iE_btIsmpFd8EoC0RZqjxLsCrF4Hh2xxrF-ns1GcRLxNJdz9he60iXRS-82jInfxddwonUU1T8cKAGGaehqya-8GR2JHVlY9hA0JFGaBEDh7plcIRlmUJI4QFQ0bqLgf0I1DwZScfjq9dWctZdBUAfAuh1ofz3s=&p=1&fvj=0&vjs=3
Business Analyst,,Spiral Scout,"San Francisco, CA",,,"Take part in presales activities and prepare artifacts: feature list, V&S, BRD;
Assist in writing sales proposals and SOW;
3+ years of BA experience;",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=40e1cb20e6d7cf55&fccid=26f49b326987da28&vjs=3
Data Analyst Manager,,Uber,"San Francisco, CA",,3.7,"Provide enhanced technical support to LERT analysts responding to complex data requests.
Join a team of data and business intelligence analysts focused on law…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c8ed2d2e2019a093&fccid=f766f8bfbc3effb7&vjs=3
PLM Business Analyst,,NexInfo Solutions,"San Carlos, CA",Temporarily remote,,"Contract W2, Contract Independent, Contract Corp-To-Corp, 12 Months.
We are looking for Business Analyst who have supply chain experience.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d989bfa51c7f5527&fccid=4e80b0b144a736d8&vjs=3
Reporting Business Analyst,,Infosys Limited,"San Francisco, CA",,3.9,"At least 5 years of experience in Capital market/Risk domain.
At least 5 years of experience in risks identification, issues, dependencies and gaps by…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=02976fd23c87f041&fccid=c67533a523c83a4c&vjs=3
Business Analyst,,Nevro Corp.,"Redwood City, CA",,,"3 years Business Analyst experience in Salesforce.com required.
Conducts discovery with business and IT to document requirements, specifications, business…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=7dbb2b5701b0c293&fccid=1d1642c5d57e81dd&vjs=3
Corporate Finance Systems and Analytics Analyst,,Twitter,"San Francisco, CA",,4.1,Understand how data is generated and used within the company and enhance data collection and data management processes.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a13dbab0caaae2aa&fccid=7a3824693ee1074b&vjs=3
"Energy Analyst, Energy Products Performance - Service Engineering",,Tesla,"Fremont, CA",,3.5,"Experience working with and analyzing large data sets.
Demonstrable data analysis and interpretation skills and/or mathematical process.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=49617618a3b35732&fccid=86e9be6ce380173e&vjs=3
Data and Policy Analyst - Statistical Programmer,,Acumen LLC,"Burlingame, CA",,3.6,"Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e6557a1e5d1de625&fccid=d7c744248a9e6859&vjs=3
"Business Analyst, Hive Media",,Hive,"San Francisco, CA",,3.6,"We generate this data through Hive Data, our proprietary data labeling platform with over 1,000,000 globally distributed workers, generating millions of high…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2b3200ef710d968e&fccid=492d639d336fa9f3&vjs=3
Senior Marketing Data Analyst,,ManyChat,"San Francisco, CA",,,The ideal candidate will be an analytical expert who is able to mine un-trivial stories and conclusions from raw data to transform source data into profitable…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8456cfffcc2d4479&fccid=a65f812235984708&vjs=3
"Engineering Lead, Augmented Data Visualization","Up to $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Engineering Lead, Data Visualization will take a user-centric lens to make complex data accessible for business users through interactive data visualizations.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnuvKs_3Q5YeO7yQwEq46xGFJRYfmzFZOx2wd6Xd9JzfgIlvd2d_LHbMr8E1sDmmmasvZtXZiH4aIecmX4FyGQkNcuHocPf_nZFHzSfZqHj9697oReIIu9NgXNkOYyw1QPLw2Uf6rRipFA9vrqifo7UgrfUOgP5wg-ZBgA32w_b_Gov_SyALQjlC1iAzNcnNvJaSdwRmJiCGj40GvDy9XKqlEt7_-82vcmUkXqXcU3nG479TMjtdVouHAP6PeTbx5R4ZJzNEfQTz0Uio8YkwejI4gj-S3e9ULzftEuCuDn6peqjxrp9ePWOb5_U7mpgiWELQNPmDAB8fXE80rvO7SloBTrQvnEsMph3gLILLRkU5AH_SMIjB7kzKiFxOXv8T4GfF7Jj45ypf8HRIlCmn_MhjMo8piAKw71FuFZgqrq-rYQ=&p=12&fvj=1&vjs=3
Lead Data Analyst,,Chinese Community Health Plan (CCHP),"San Francisco, CA",,,"At least 5 years of current experience with SQL, SSIS, SSRS, XML, and XSLT.
Business Analysis: 5 years (Required).
Ability to plan and work effectively.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDWZhAkfO3XsqVY2Rd5gMf1Km5JH7N12kMttlyNCTXDWWArtBWbKxggexhutJKFwyQGmS9F1Sznmyns3Qlr7lXMhbC5m1cSwdin8J5EW2nsMhDJwVB91BMbRVSgVUdAIerLHxsZZCx19mPzfJ1UmCVyQuAyHlbWZII7qa_2mZJKOoOsglAX4fT1hpZCk84hSCbySvGe6TKO9xUU-P6y-F-Wk8FK5LREUMGcM1rIp-izDnsMoEtDLy1YwBrZt23TK1ZO_QF20pHPbjdjY3avXcrolQaouV6dfgSXFfajl1EWOtzHC1rhRzu0fMmL-bzke0figerCum__LrIHugCVSa1v-8HCLAumlrNN2MyJl_Lxwrk6PEN3_XT_aoRk_zBlKZh22nC6t8aAqOrPKWQrcJgEW8oizx8nPuv_RXX1d2eqeZlUciCZ9QV63nTlOfsc06KxF-aYgbUpw==&p=13&fvj=1&vjs=3
Sr. Data Analyst,,Cognizant Technology Solutions,"Oakland, CA",,3.9,"Have a demonstrated passion for data and working in data-driven organizations.
Provide technical guidance to the team to identify the data source and review…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFP5EBIoODMSkd-Ovks734knuFA_dCRFaTNXdGCzW4zBgUekWKClTo8Ycf_imHfE99DnQOOk56XmnBmwFEkwOEc470PJ5jk-UQYJPuuS7ZYrQGu2zWQg9SrWGnxAGMYXrF0jkzslHzJMI2UhP1enfTvlXSP7CEs1AYw1MrE7N7NrLHt9n706aOI_2PiBoC0B3ShzwQamQoEOhNFnSS7f6n-vDdXvzI30Z6u58rfvJM5124JxMpXQlDmT8sGVnCx4ZWAo3C4qIGhfH57nFL6mCcYgDrhmhlwM1H7ana7EIbCJDyQ_SDt-TYGJnJtPtHGRxP2tcVoR4RCs74Q5KGu58dQAuW9oafdkHu8W-7ztO2KZAzaG2pW9BRjoIH7f3gmZ4ihPMkrbnY5LnePnqgJzyfvhL0f2ggwSf4UJ4ZZ94M7oLfKbEFFGFE-f4nAVQhwaRicmn9gmIUgDdR2jUJ5Auyt_9i1atAWKlha-Bn1p8OoORe1SFI3m4h_d&p=14&fvj=0&vjs=3
Data Analyst,,Cornershop,"San Francisco, CA",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIV-f6yC3_rLoHzDZqOnOn2RxoEeUL_q7WnsfL1OaC2o8fw_HQTmfPBGFxd5aN4vOAqnNjoEiqMi_CXFp81TKe8s8Skgm_jG5jhrjxGJXrb8KozfqZPaEwhrb9uyeWDSbb85svz0NEygl4jKvEdsGdNUj-uOOL1C1rmd2ZzLmMdXLvZbDOZs1RSPL3BbRWQnFuolmleSFS5kFnfNwGSBwZcHW2khJ3kJqLdc3NPXmNTok5xG413kxDoZbDPPr8t4sENaUE7prrw4-ECBY49tJlewYlqX4-bxWw1y7voD_5-gUY_Hm32EXkOm3Czgha917WrmYKvWGvlmD8AhjOLTv4RNULZmEj_Jyu8peJ-zCEk-sNcGTztK6JZzQfH4on2Fbz5w4E-gn0rVL&p=15&fvj=1&vjs=3
Business System Analyst,,Workday,"Pleasanton, CA",,4.0,"3+ years of experience in customer support, system performance, or data analyst role, and/or other relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2248948a42376f65&fccid=9ac45d217f8342a1&vjs=3
Health and Policy Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,"Experience with cleaning, linking, and analyzing large data sets.
The individual will assist in composing research proposals to request data access and to apply…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=974f5ea44d80f05f&fccid=2a341562d64c7cdb&vjs=3
"Sr. Analyst, Business Intelligence & Analytics",,garten,"Burlingame, CA",,3.9,"Participate in designing and building robust data warehouse/data lake and business intelligence platform.
Mentor other analysts in the team.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=697095d1035ffa59&fccid=d41e0f8af87aa7c3&vjs=3
Principal Business Analyst,,NextRoll,"San Francisco, CA",,,"Comfort with SQL for querying and manipulating data.
Proficiency in data visualization tools (Tableau or its equivalent).
6 weeks of paid disability leave.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=45f1a226d46886e1&fccid=8ac1339f65b8ca47&vjs=3
Product Data Steward / Business Analyst (US Remote Eligible),,Levi Strauss & Co.,"San Francisco, CA",Remote,3.9,A minimum 3 years professional and hands-on experience in data engineering with emphasis on data handling strategy and governance.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e44613f9ff0746f8&fccid=dc023faa36b88bf2&vjs=3
Equity Analyst with SF Based Asset Manager,,Insight,"San Francisco, CA",,4.3,"4+ years of relevant work experience (investment data governance, investment data analysis, capital markets industry data, security analysis, etc.).",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35da8b1248c9f82c&fccid=5ae24366fad872af&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRA8hbhCTH04RBObcxh6kCk-T658whOJ8YqMY68XOm_BHuZ4hkbvAaFCkfpjqtt0cRMVfk9EbaX2zdBFZQWshXoV08dFfakSPxIDUXf9yy06QpONJlaE4q9zY179c0lJR5BSTB-uWakD4wdRrZpAUjllyYqKzg1orh7oPuCs99BAO4vt3bDdSCu3CXm3shLiQvvpZv4bD9H1joyx_n3MD0XvuIT_DjSohFsh8Z6SBett7P-jtbYn-WBJX61N3-tICYuH2SIVxltBOA21VBG_9uRL0kyrtJldzhlCciuGjbETJ7LMI85rclU26PEfYh9LllM-wAe_o9FmHiyeAt1Lp3B9QEB0aKnQLHioRg5plzSV5Von3wvg6eDcBEZgw6zm0II=&p=6&fvj=0&vjs=3
Quality Control Analyst II,,Fluidigm,"South San Francisco, CA",,3.8,"Analyze data and complete testing reports.
Drive to make a difference.
Fluidigm is looking for a motivated Quality Control Associate to help perform QC testing…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6cc00171bb4ada39&fccid=54d341cf47cf9f2f&vjs=3
Contingent Residential Loan Origination Support Business Analyst,,First Republic Bank,"San Francisco, CA",,3.9,; 2)adhering to Bank policies and procedures; 3) completing required training; 4) identifying and reporting potential suspicious activity to the BSA/AML Officer…,3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5b733553f018abf4&fccid=e228a3c78d0f7f13&vjs=3
Siebel Business Analyst,,CalSoft,"Pleasanton, CA",,,"Business requirements, gathering, prioritization & acceptance using discisplined methodology, knowledge of strategic framework, functional requirements…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1fa46df1de2c3e8e&fccid=5b0e68fb03709996&vjs=3
Business Analyst Telecom Domain,,Videre Soft Consulting LLC,"San Mateo, CA",Temporarily remote,,"Business analyst: 5 years (Preferred).
Need a Business Analyst with one or more of the following domains - Billing system, *Finance Credit, Fraud, Audit &…",19 days ago,2021-01-11,https://www.indeed.com/company/Videre-Soft-Consulting-O%C3%9C/jobs/Business-Analyst-Telecom-Domain-110c8b138acb3a32?fccid=8f5238c1cba7290f&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,California,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvBDM-Bj3o9Vz4K2HI3xNhKanzUUdydlUc53kiif-_lHPnGUm-HIMQEdUJ-zK1ipMtb5AFgGswj1TWNWC7yEz5e9fkHaf6xZiUML4CIni4veqX-TdEU1oEiI0_jGAuEPtPh7u_V61Yu_2eRqELAOT7AdfvMWdWixzQczAIvCCqZuX8J_GSBFO7yAZ9eJzhVpg9bFOymqyzbT-D5erZo3uIm1Ipd_9pR8gjy4fMugP9nYVuJIurNRpp8zQceBzvlrQK2qyZ_RpsLqQx6bQmLk8xibgcHBW7IhQkXpD2zOADqpebKMi8a1dnkuhbWsg1VZ7rVVIledTX4Xsmt6bThHKroK-MQOn3uRFn-FeN_Rip2Lwo87ez9aaIjhNaZsu22jfqPsOaot5r_3RXX4L-RmbdVAZ_mBrDwvZPuyjzlkn1yUf&p=11&fvj=1&vjs=3
Business System Analyst - Contractor,,"Five9, Inc.","San Ramon, CA",,3.6,"Analyze data to develop process and technology change recommendations.
Minimum 5 years’ professional experience or equivalent education in identifying,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e2da55b589a667c7&fccid=401ad1536026b66d&vjs=3
"Senior Data Analyst, Global A&I, Community Operations",,Uber,"San Francisco, CA",,3.7,"We have three broad purposes - (1) Own CommOps' data integrity and quality, and metrics definitions and reporting, (2) Advise CommOps leadership's priorities by…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c24838dcb5729cb7&fccid=f766f8bfbc3effb7&vjs=3
"Senior Analyst, Strategic Finance & Analytics",,Zendesk,"San Francisco, CA",,4.1,"2-5 years of investment banking, consulting, private equity or investing experience, or experience on a Strategic Finance team at a fast-growing company.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=de8c5c2d09fe6d2c&fccid=41e8f9abd9840a7a&vjs=3
Senior Business Analyst,,Kforce,"Oakland, CA",,3.8,"Kforce has a client that is seeking a Senior Business Analyst in Oakland, CA with experience supporting digital products, initiatives or a functional area…",28 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8aoKzCgQwzwYzhZpba6uRyGmhjD_LyxgG2zxw9ln8RLKknyHunkKDZdczLjyirqryE3zv6ZkgbxFMyQVfA644Lg2tgbioo90ao6frlY_8tzVcMQrWpTW_SzkzafC4NvtXQv2iFmU_MeWVOfariQAlDgN3ILcup_1wJTN-KnqO6TGFDzmRE2V3nQ-G7aDkVaqcFv-g_SRHi0QI1dNYJhIqpwp4ww8W3TI2cusj_YHDvzSnA9MH2SWCGjhg4Qth8XarGbHdQLnGD6tF8JKzWZkAxcR0Bc7WxgPPC-g-kxI-9av-RUZu8S7XhEdMkKMN5SsXZ1CABOwtieP1rfJ5ZPjeqA5gTC4Qe7oXrHVug-vcu1zO-TuN4qQafHesd9-vGfUM_cem6hADkmBSLI9HjBct5SYAlzexZZzFOeC3EDwhJf7FBXyx8heKbFAJzhwuFrf5DgcSdPEalZZ24wzzakr9g0juL1J60120iKP6M1ajJLQwR4a6MQLyUX3&p=0&fvj=0&vjs=3
Senior Business Intelligence Analyst,,Unity Technologies,"San Francisco, CA",,4.0,"Creative problem solving and solution-oriented approaches when working with incomplete or ambiguous data.
Excellent MS Excel and G-suite expertise required,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a805fdfff1be0c43&fccid=880e4714f2ad94a8&vjs=3
"Business Systems Analyst, Platform Intelligence - Twitter Service",,Twitter,"San Francisco, CA",,4.1,"Analyze data to identify new problems of policy violations on the platform;
Your role is to focus on looking into process excellence proposals from the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1facaea4020e39c2&fccid=7a3824693ee1074b&vjs=3
Business Intelligence Analyst,,SYNNEX Corporation,"Fremont, CA",,3.5,"Collaborates with database analyst to define right data, clean and transform in DWH as required, compare reporting outputs to source data, identify data issue…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5a3a7c1030ee9e7b&fccid=46ea6f509dcaed61&vjs=3
Business Analyst,,Georgos Wine,"San Francisco, CA",,,The Business Analyst is a vital link responsible for translating data into meaningful tools that support our meeting our business objectives.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7dcbc372a97b6213&fccid=dafeb64467d55389&vjs=3
Business System Analyst,,Workday,"Pleasanton, CA",,4.0,"3+ years of experience in customer support, system performance, or data analyst role, and/or other relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2248948a42376f65&fccid=9ac45d217f8342a1&vjs=3
Senior Clinical Data Manager Analyst II (Option for Remote),,Exact Sciences Corporation,"Redwood City, CA",Remote,3.0,"Ability to work as the lead data manager/analyst on complex to highly complex projects.
Utilize knowledge of industry data management processes and procedures…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=93f6bdda882164c2&fccid=dd73ad6992d82d48&vjs=3
Health and Policy Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,"Experience with cleaning, linking, and analyzing large data sets.
The individual will assist in composing research proposals to request data access and to apply…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=974f5ea44d80f05f&fccid=2a341562d64c7cdb&vjs=3
"Sr. Analyst, Business Intelligence & Analytics",,garten,"Burlingame, CA",,3.9,"Participate in designing and building robust data warehouse/data lake and business intelligence platform.
Mentor other analysts in the team.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=697095d1035ffa59&fccid=d41e0f8af87aa7c3&vjs=3
Principal Business Analyst,,NextRoll,"San Francisco, CA",,,"Comfort with SQL for querying and manipulating data.
Proficiency in data visualization tools (Tableau or its equivalent).
6 weeks of paid disability leave.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=45f1a226d46886e1&fccid=8ac1339f65b8ca47&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRDvRo6yw0l1LnqpDefZPX8A9JO34HzFbHWG-ZTVVtchzXGxfDCSfmZPOLMUTeR2z7UrzUcbZtY3SwUY0BgGBehQYnLQugqEuwdNRF0MZPekS9J72Is98Xe0Evsa8yIueYJJTrAh6mh5-duB9nx04EGsjN_kWoVHwxqrP8imRn8E5K8ZKrTiCDSXkinpLVgYP6e0BCHVo7lWDXVFMZU55At_NDvlLwHBJ8mtwmF5c-oPJFeFc700k7UfyRNrLbQavTDsgfc2Pqav1niAwukoJd5Tqg4pahQlpJObbk7GjGPodPehvO3iG4B5YXfmGpAJzVtXmKbAu6ccrtQ9fRz3idS8P41ir0StvuQfFRNkRSV-0C5qrAXOY07uMlBKbQkQTtM=&p=10&fvj=0&vjs=3
Product Data Steward / Business Analyst (US Remote Eligible),,Levi Strauss & Co.,"San Francisco, CA",Remote,3.9,A minimum 3 years professional and hands-on experience in data engineering with emphasis on data handling strategy and governance.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e44613f9ff0746f8&fccid=dc023faa36b88bf2&vjs=3
Equity Analyst with SF Based Asset Manager,,Insight,"San Francisco, CA",,4.3,"4+ years of relevant work experience (investment data governance, investment data analysis, capital markets industry data, security analysis, etc.).",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35da8b1248c9f82c&fccid=5ae24366fad872af&vjs=3
Quality Control Analyst II,,Fluidigm,"South San Francisco, CA",,3.8,"Analyze data and complete testing reports.
Drive to make a difference.
Fluidigm is looking for a motivated Quality Control Associate to help perform QC testing…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6cc00171bb4ada39&fccid=54d341cf47cf9f2f&vjs=3
Senior Biomedical Data Analyst I,,Exact Sciences Corporation,"Redwood City, CA",,3.0,"Managing Tableau dashboards for data visualization.
Ability to travel 5% of working time away from work location, may include overnight/weekend travel.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2656b944d09ae7f3&fccid=dd73ad6992d82d48&vjs=3
Business System Analyst - Contractor,,"Five9, Inc.","San Ramon, CA",,3.6,"Analyze data to develop process and technology change recommendations.
Minimum 5 years’ professional experience or equivalent education in identifying,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e2da55b589a667c7&fccid=401ad1536026b66d&vjs=3
"Senior Data Analyst, Global A&I, Community Operations",,Uber,"San Francisco, CA",,3.7,"We have three broad purposes - (1) Own CommOps' data integrity and quality, and metrics definitions and reporting, (2) Advise CommOps leadership's priorities by…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c24838dcb5729cb7&fccid=f766f8bfbc3effb7&vjs=3
"Senior Analyst, Strategic Finance & Analytics",,Zendesk,"San Francisco, CA",,4.1,"2-5 years of investment banking, consulting, private equity or investing experience, or experience on a Strategic Finance team at a fast-growing company.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=de8c5c2d09fe6d2c&fccid=41e8f9abd9840a7a&vjs=3
Data Analytics Manager - IDC,,Facebook,"Fremont, CA",,4.2,"Define data requirements and drive the development of data pipelines.
Work with Data Engineering to understand existing security data and identify data quality…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57515c79670443ba&fccid=1639254ea84748b5&vjs=3
Senior Data Security Analyst - Cybersecurity,,PG&E Corporation,"Concord, CA",,3.8,"Understanding and knowledge of: Data Security, encryption, data privacy standards, confidentiality classification, password practices, user authentication, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd3a70404928f53f&fccid=0e8f04b45c1591f5&vjs=3
Senior Business Analyst w/ Deposits and Lending exp,,Intone Networks,"San Francisco, CA",,4.2,The Analyst supports multiple business units on building and improving the data infrastructure around loans and deposits transactional data.,4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=24e09bededd2b2c0&fccid=3ed0572c448b2368&vjs=3
Senior Global Sales Operations and Pricing Analyst,,OpenTable,"San Francisco, CA",,4.1,"Identify areas to improve processes, data quality, and system serviceability.
Support sales leadership with ad hoc data analysis to inform business decisions…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=539fdbbd439d2146&fccid=5263009547a8ce19&vjs=3
Contingent: Access Management Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Must be able to review and analyze data reports and manuals; must be computer proficient.
Self-directed analyst, willingness to take ownership and drive results…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=803eb729c1d356fe&fccid=e228a3c78d0f7f13&vjs=3
"Manager, Data Analytics",,Berkshire Hathaway Homestate Companies,"San Francisco, CA",,3.3,"This will include creation and maintenance of a technology roadmap to provide quality metrics to support business partners and attain scalable solutions, as…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=247536c2cc5651c0&fccid=1e33e6f03dcc5e6e&vjs=3
Payroll Business Analyst,,"Park Computer Systems, Inc.","Newark, CA",,,"Minimum of three to five (3-5) years of Payroll experience required, including financial/cost analysis.
Assist auditors with internal and external audits,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=66beff649de84b7c&fccid=1c03d3e3a9506d7e&vjs=3
Sr. Business Analyst,,Rakuten Shop Style,"San Mateo, CA",,,"6+ years of experience analyzing data in a data-driven environment.
Experience identifying insights, opportunities and anomalies in large data sets, and driving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=96aa67a5c81fcf4d&fccid=b93105bd43c8e855&vjs=3
Salesforce Business Analyst,,Quantcast,"San Francisco, CA",,3.5,"Regularly audit data to uncover data integrity issues and/or opportunities for process improvement.
Experience with data management, transformation, cleansing,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aab012e48b401bdb&fccid=ae804d7135a7b480&vjs=3
Tableau Consultant,,Infometry,"Fremont, CA",,,"A passionate practitioner of effective data visualization.
The ideal candidate should be analytical, detail /results oriented with excellent problem-solving…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd2bba8a20ba2984&fccid=8860dd252e565f8d&vjs=3
Commercial Strategy Territory Planning Analyst,,Southern Glazer’s Wine and Spirits,"Union City, CA",,3.6,"1-year experience preferred in a corporate business analyst role.
Analyze data and create reports that capture trends within the account and lead slip…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6c81fcb72723375e&fccid=52a28443b9a60e8d&vjs=3
