job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"(USA) Senior Manager I, Business Analysis and Insights, eComm (Fraud Strategy)",,Walmart,"Sunnyvale, CA",,3.5,"Related area OR 5 years’ experience in data analytics, project management, business, or related area.
Bachelor’s degree in Business, Analytics, Statistics, or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e08639a604bbae8&fccid=822bc5d9a49270ea&vjs=3
Manager - Sales Data Analytics,,Intuit,"Mountain View, CA",,4.2,"Navigate complex data systems to operationalize data into usable self-serve environment.
Influence central data teams to design and deliver scalable data…",19 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ClvsRMZZYbWkncYKklQZhomgGvtzxN2NDL0Yep_oEtFRBSc398mSurUi9Mojk8piqSi1tK3FcPVva0-khDjKLW9ZdbWLME11jBUpyG3Vd-EZIZIi3oFLmnXZIT1UZp4ctf8m9JplIoyYCLhlQ39i6jHU5ixKbrf9DKCEAcUCy6DMwCu8zK_UgiGGT_AiB3w3c5tW2Fs0w_CRVeV4QmDNuO1RCRRCd4W9YHBFai_1c_V6bVR8U47eUDLNx9E05iX48boBc5JoBKF-IOJzmwPM25HSk60ap2A7wWDM0IKbavj-CInjtgbD6-dmfXICu9Oa7yqEBmxIAc-lrLlkFdm5q1Uaz3OHXn5lvfdCmT1zcHgPrgzAhxDDL_eGWzoCTqId0UtnyIF2VWNg==&p=13&fvj=0&vjs=3
"Manager, Business Intelligence",,Natera,"San Carlos, CA",,2.7,"Experience with large data sets across multiple data sources.
Schedule automated data jobs in NPrinting Server.
Travel rarely required (0-5%).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9299c41f300aa5e8&fccid=76d4cf3f28c81122&vjs=3
Salesforce Technical Business Analyst,,Harmonic Inc.,"San Jose, CA",,3.3,Bachelor's degree in Computer Science with 4-7 years relevant experience OR a Master in Computer Science with 3-5 years of relevant experience.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da1a5b9e1083eb11&fccid=4ba69d95879fd3e1&vjs=3
Business Analyst/ Project Manager,,"Park Computer Systems, Inc.","Newark, CA",,,"Exposure to install base and service contracts (Oracle Apps CRM preferred).
Hands-on experience in business requirements analysis and documentation (preferably…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=205e6445c104b01a&fccid=1c03d3e3a9506d7e&vjs=3
"Business Intelligence Manager, Finance",,Waymo,"Mountain View, CA",,3.1,"Ability to use data to tell a narrative, taking data and converting it into insights.
High business acumen, with an affinity for data exploration, analysis, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a15684543e67d592&fccid=73ceef0a2153d2b8&vjs=3
Business Intelligence Analyst,,Albertsons Companies,"Pleasanton, CA",,3.7,"Perform data modeling using/modifying existing models.
Experience as data science formalizer (Strong Plus).
Conduct data mining, regression analysis and other…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f8eb12204b4d650d&fccid=f37af6e0eae53880&vjs=3
Sr. Salesforce Business Analyst,,Zscaler,"San Jose, CA",,3.9,"5 + years of experience with Salesforce, Apttus or similar CPQ tool, Marketo or similar - with the most recent 5 years as a Business Analyst with focus on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d64214b102e915f3&fccid=b8ce556031512ca3&vjs=3
Senior Business Analyst – Web and mobile access,,Resourznet Solutions,"Hayward, CA",,,"Strong SDLC experience – especially use case and wireframe.
Experience with health insurance and managed care business processes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=27ea99d3334e333d&fccid=11237078617e8974&vjs=3
MARKETING SPECIALIST/ANALYST,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Run hypothesis tests, analyze data collected from different channels to optimize campaign performance and gain…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e8e19932688e4cfb&fccid=302be7119a491f60&vjs=3
"Manager, Quality Data & Analytics",,Lucid Motors,"Newark, CA",,4.2,"Propose solutions based on data and facts to support executive level decision making processes.
Understanding of quality principles, product development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e91f268e364b294b&fccid=16a37eddfee06e0f&vjs=3
"(USA) Senior Manager I, Business Analysis and Insights, eComm (Fraud Strategy)",,Walmart,"Sunnyvale, CA",,3.5,"Related area OR 5 years’ experience in data analytics, project management, business, or related area.
Bachelor’s degree in Business, Analytics, Statistics, or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e08639a604bbae8&fccid=822bc5d9a49270ea&vjs=3
"Manager, Business Intelligence",,Natera,"San Carlos, CA",,2.7,"Experience with large data sets across multiple data sources.
Schedule automated data jobs in NPrinting Server.
Travel rarely required (0-5%).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9299c41f300aa5e8&fccid=76d4cf3f28c81122&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0vD3ghR5fWBtDdG-BjKR1jVcWEbWQ_9UhoHM9UAqueQuA4t8oCor-9NqTaH93u2wTTY0nVfvH3xcui-mZKZ0P8DVti491FqEzzd5AM_QDAeWM7LaaRaz3Jou99ORfJP1rjeUTaiLmeeOd4VvJ90Xw6efd3OyOpydSG4gjrC07xe6T19ZMlNDa589VBbovhGcSVEcQlPCVvep9h5awjJD8HgHtzkBXoy-YFbJlHmuGAizo28mBvbGCn38kpx7j1RmEbpf6P10IXh46d8Dlc1hLWt2iNuz3KJ2PALhYdBxLzFJ0=&p=10&fvj=1&vjs=3
Salesforce Business Analyst,,Guardant Health,"Redwood City, CA",,3.3,"Five (5)+ years of experience as a Business Analyst/ Solution Architect.
Experience with managing data in regulated healthcare environment (HIPAA compliant) is…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ae5c51b32320f28e&fccid=683d5c0d6857592f&vjs=3
BI Consultant,,TechTu,"Pleasanton, CA",,,"Working predominantly in BI architecture solutions Projects, data virtualization project areas, large Data ware house Projects and CRM projects.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7a64d00b6698fc9c&fccid=7b9321dc03fdf0bc&vjs=3
"Manager, Business Intelligence-Shopping Experience",,Albertsons Companies,"Pleasanton, CA",,3.7,"Experience as data science formalizer is a plus.
Advanced knowledge and experience with data science analytical tools, e.g. R, Python, and advanced level Excel.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6a20d9e9382fbaeb&fccid=f37af6e0eae53880&vjs=3
Technical Business Enablement Analyst,,Splunk,"San Jose, CA",,4.1,"As a Technical Business Enablement Analyst, you will be responsible for identifying and driving key initiatives to enable the Cloud business.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1db1a78c9d88ed5&fccid=aef928e89977f7f0&vjs=3
Technical Business Enablement Analyst,,Splunk,"San Jose, CA",,4.1,"As a Technical Business Enablement Analyst, you will be responsible for identifying and driving key initiatives to enable the Cloud business.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1db1a78c9d88ed5&fccid=aef928e89977f7f0&vjs=3
Director of Data Science and Analytics,,BetterHelp,"Mountain View, CA",,,"Lead and mentor a team of talented analysts and data scientists.
At least 2 years of experience managing a team of analysts and data scientists.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d2190c31e59666c0&fccid=22cba11583038837&vjs=3
"Associate Director, Business Analysis & Corporate Strategy",,10x Genomics,"Pleasanton, CA",,,Relevant PhD with 3+ years of business experience - in consulting or life science company preferred - or MBA with minimum 5 years of experience in the life…,28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3f98371415c273a9&fccid=b77c27a9d900998b&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,California,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvBDM-Bj3o9Vz4K2HI3xNhKanzUUdydlUc53kiif-_lHPnGUm-HIMQEdUJ-zK1ipMtb5AFgGswj1TWNWC7yEz5e9fkHaf6xZiUML4CIni4veqpOCQ_wau45mQyPDxYthnYlglqMIRxPtic-Uk3ML6dWIdlqvQhcMOB1haMDVgetdOgUTXS9sgBxEPvUkZaB5pgJAe0_VG7U0QKHEidisNkmMtybXr-A9_Q9bDwboc89UyfnqqVjrxWdRy1Hk5q5i1kMFLyEXh-eeutWcnMY5dmRCEIIyksRvcbTfYZyXhlCGlI__9ZhpZf8qlf9Y4Y-xLCROYhfdgeSMHRq2ImYIsB6y7lKsEo4K70cptlwTisAjEQF-5Si2JBIlQDwNK2cJROWg6R9hToIEbsOjYPaOoPV_lJp_WwKkh47mqh2tEIGJX&p=3&fvj=1&vjs=3
Technical Business Analyst - Lab Workflows,,Guardant Health,"Redwood City, CA",,3.3,"Database knowledge such as SQL and data analytics.
Five (5)+ years of experience as a Business / System Analyst.
Strong technical design and analysis skills.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=228368ae5700450f&fccid=683d5c0d6857592f&vjs=3
Quality Analyst Sr,,"QTC Management, Inc.",United States,,2.9,"Demonstrated data gathering and reporting skills.
Analyze data and observations and write result summaries to validate deviations from existing standards.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BIQyl9v_LQODnNhYi39Rmzj5QCDBUlaNgK6e-oew9KR7yjEZ1VDf5iTlafAB_2NnlXWDhqQ5c7l4l1dFsUdgqRx44oIgc2PrNhhNa6mUZaavSMxgxf7BdmvHNEnPqzGPWW5nJeU5YBZSWjSDzfoqK-EbHgksd6rGtsAyhoDjXgzBA9Rv93XNLbqeUnV-2B7x8iNYXZ0w1nVG3leYbe7lDkcAZ9Rd1rErHJD-39I-SnRZJRW7Bti_hFoFIZLRiajFIt8DqwLbaD18KBEQIOyqiJ5c64hVj8iP4KPlCh3QikayqWvrHh92amxLT7RHlYyMB1d21tJXBct0DDVKumR8riHwJnFw9K0uUAwcRJNYhX1C0kouxhdmkVFbsqYdBf_rC9O7CcDGYUWam9P96CducKXlo2eZxiSKOLVU9TH4L8rRSZG2oEygd5S92nN6aciKi4FVyoM6xaqYXtw_qauwY0uaRQcyj6z10JSYTucI2ifQE-TYdq9spCLDIebpJPfnS3gAdiXcFI1aVDI1pE8iWmtjsUKjza29CaYB4AbcdmJc0dE1iLTdvSMK2v7qrgW2szU-RmVu7zyOCWRw7FmagGHP4pBWB50rAkZm3yyZXCnJH5iaB90ig7fqMWctQCVvpJN3nKrmXHKlxNCWKNmYrD7a2A5od4yYLfwn3Hk5tkjvOrWvJkb_rLnXvnOeS1XcvXjz6X37PmBbgkkng4yDOSEXcjrOdN08vrUkmdA0CrFox3_pJDsS_YKyEa-RWz79c=&p=5&fvj=0&vjs=3
"Senior Associate, E-GRC/Business Analyst with Service Now",,KPMG,"Santa Clara, CA",,4.0,"Provide high quality, professional day-to-day execution of internal audit engagements and projects in line with firm risk management practices.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=85b527d901382ecd&fccid=2dd390c3a48a7ed0&vjs=3
Compliance Analyst III – Fair Lending and HMDA,,Fremont Bank,"Livermore, CA",,3.5,"Entering necessary corrections and updates to HMDA data to ensure complete and accurate data per the HMDA procedures.
High attention to detail and accuracy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cb43ed3a8729e555&fccid=a127062719cc48f0&vjs=3
>>>>>>> 362568a4bec0db48762cec59bc59ec04f611d4ae
