job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sales Operations Analyst,,"DataBank | DataBank Holdings, Ltd.","Dallas, TX",,3.1,Ability to synthesize complex or diverse information; collect and research data; utilize intuition and experience to analyze data.,5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ebc6ffed1caee159&fccid=da847cd134769fd7&vjs=3
Sr. Data Modeler/Data Analyst,$40 - $45 an hour,Buxton,"Dallas, TX",Temporarily remote,3.0,"Provides guidance and direction to less experienced data analysts on data analysis and maintenance of data infrastructure.
Job Types: Full-time, Contract.",6 days ago,2021-01-11,https://www.indeed.com/company/Buxton/jobs/Senior-Data-Modeler-Data-Analyst-240fdb756a4c623b?fccid=9cb95ef424f80e15&vjs=3
Information Technology Business Analyst V (DNU),"$67,461 - $128,008 a year","City of Dallas, TX","Dallas, TX",,3.8,"Translates solutions into comprehensive systems designs.
Five (5) years of experience in IT business system analysis involving:",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=c12d4ad82c7398e7&fccid=63dc47ddbc3a4e7d&vjs=3
Senior Business Analyst with ETL and Data Warehousing,,Streams Inc,"Dallas, TX",Temporarily remote,,"Need to be in office once in a week until the pandemic situation.
Balsamiq or any wireframe tool,.
Should have good experience in ETL.",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5lOMZ7MCRw1rBkas_VdafxXm-zY01FhG_NTqROiyKXymK63f1JrTPUSSMlSCNsiL5zGBN7u4DWoMpyAjWWC5PyUWjzo5BO3jctK31MBZPCzdC8QQmKxu1b_AwwXw4b2uFoRW4f11xPrBslhAwAJoN0_XbDwlJ99lnzQWo4SRz4WCRJK6jsK5dXLGMPxMZM0VuBTF7q7FnHnnJl077qpwh3EfHA1SuDSaQ6ELFjEaXiwx3D8Zhj_1-X5smrDUABUPPaoZRi0VsJlCTskLmvMhR-GAdCuPT7uw2pZGWLu6M-xEoMzjSFFnHN9Pa3hQCQNSBISyYWNEXVF1YQ8Ge2b3C6PlzsP-Q_9hjqpAnolfvV4Nk2nZbzXEMrcXw-m34oIl3Gzvb5hPNpr15ww5RCWlXKU9s_bm434JdKhUlS66R0Bj5bRF2v9ft0vf-IFhiz59urrGfaGCweV2Y1BHXl-xY_nGXKI6rC1K1B4p5rpwelRThl7WxgI4L&p=8&fvj=1&vjs=3
Data Analyst,,fortisys,"Dallas, TX",,,"Supports data selection, extraction, and cleansing for corporate applications, including data warehouse and data marts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=55d2ec32331f289f&fccid=54735e605b5813c5&vjs=3
Business Analyst (Mortgage),"$54,004 - $108,219 a year",CTS,"Dallas, TX",Temporarily remote,,"Experienced in mortgage domain processes, at least 5 to 8 years of experience is needed.
Loan origination SME/ experience is mandatory.",6 days ago,2021-01-11,https://www.indeed.com/company/CTS/jobs/Business-Analyst-98b235fc088cecb8?fccid=6e2e629a64e98650&vjs=3
Clinical Data Analyst,,Children's Health,"Dallas, TX",,3.9,"Liaise with information systems experts to identify data sources, gather and validate necessary data.
Document logic for Epic report development and iteration,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea8045fe73261b26&fccid=18d033cdaf819056&vjs=3
"Data Analyst, Finance",,Fundbox,"Dallas, TX",,3.2,"5+ years in data analytics, data science, consulting, banking, or other relevant experience.
Experience with Tableau or other data visualization tools.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8864346d58bf8877&fccid=bd3717e9a69d0bd3&vjs=3
Supply Chain & Procurement Data Analyst,,Motorola Solutions,"Plano, TX",,4.1,"2+ years of experience with data analytics, data reporting and data engineering skills.
This role will be working with various business SMEs, data architects or…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=77e91768b6ca082b&fccid=22ec6ef3cc441ac2&vjs=3
Business Analyst with (CC&B),"$54,178 - $108,672 a year",Ent matrix,"Dallas, TX",Temporarily remote,,"Business Analysis: 5 years (Preferred).
Strong experience with Oracle CC&B.
Strong Experience with Energy/Utilities Companies.
Job Types: Full-time, Contract.",Today,2021-01-11,https://www.indeed.com/company/ENT-MATRIX/jobs/Business-Analyst-5d962473bce68196?fccid=e8a8153352546701&vjs=3
Business Analyst,,Interstate Batteries,"Dallas, TX",,3.6,"This role will turn data into information and actionable insight.
Develop and maintain data and reporting assets for department and enterprise consumption.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e4588430782194c0&fccid=0baeda30862a1ada&vjs=3
Payor Data Analyst,,FlexIT Inc,"Dallas, TX",,,"Data analyst with a Payor background.
These files need to be reviewed, analyzed and ingested into the data warehouse.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=894a8e13853320a7&fccid=2f3a12745010baf7&vjs=3
Senior Data Analyst,,Cognizant Technology Solutions,"Plano, TX",,3.9,"Have a demonstrated passion for data and working in data-driven organizations.
Provide technical guidance to the team to identify the data source and review…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9a9c792fadd511f3&fccid=2df6a1e69a70a1e7&vjs=3
Business Analyst,"$65,000 a year","JC Millwork, Inc.","Flower Mound, TX",,2.6,"This position reports directly to the owner.
MBA preferred, or equivalent experience.
High stress tolerance -- thrives in a high-pressure environment.",12 days ago,2021-01-11,"https://www.indeed.com/company/JC-Millwork,-Inc./jobs/Business-Analyst-f57f68bcc116c80c?fccid=66f30d91be20f7a9&vjs=3"
Business Analyst Specialist,$35 - $36 an hour,Wipro,"Irving, TX",,3.8,"You are expected to elicit and detail the client requirements via industry standard analysis techniques such as data flow modeling, case analysis, workflow…",28 days ago,2021-01-11,https://www.indeed.com/company/Wipro/jobs/Business-Analyst-Specialist-eff4c925938f68a5?fccid=8d25321c1defe73f&vjs=3
"Senior Data Analyst – Social, Healthcare & Public Entities",,McKinsey & Company,"Dallas, TX",,4.3,"You will also perform the transformation, filtering, and aggregation of raw data into concise, accurate and client-specific data models.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=82759d7a05d53e10&fccid=6576e7250aa78c3c&vjs=3
"Technical Support Analyst - Data Center - Plano, TX",,UnitedHealth Group,"Plano, TX",,3.7,"2+ years of data center experience, supporting physical data center equipment and infrastructure.
Strong cable management skills and experience running cable in…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4b86c695ea1a121e&fccid=d3d3520998346837&vjs=3
FINANCIAL DATA ANALYST,,Selene Finance,"Dallas, TX",,3.4,"Perform data and financial analysis as requested by gathering, sorting and studying various financial and operational data.
Paid Holidays (10 days off).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb63cb8d01d6dc72&fccid=ddcb9e4c97de1498&vjs=3
Sr. Business Data Analyst,,Match / Match Affinity,"Dallas, TX",,,You have the ability to analyze large data sets and translate those findings into meaningful insights for the business.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aed8129395d2e178&fccid=4aeb77b2346b1922&vjs=3
Functional Business Analyst with HealthEdge,"$54,882 - $108,001 a year",ATOS,"Dallas, TX",,3.5,"Business analyst: 6 years (Required).
Functional OR Non Technical Business Analyst.
Fulltime With Atos Syntel INC.
Experience in HealthEdge & Health Plan.",3 days ago,2021-01-11,https://www.indeed.com/company/ATOS/jobs/Functional-Business-Analyst-Healthedge-4923fac6e4593ef5?fccid=ee6a99db163236c2&vjs=3
Clinical Informatics Analyst,,Envolve People Care,"Dallas, TX",,3.2,"Analyze data sets and scripts to identify errors and other anomalies reported during data research.
Analyze data from current programs and determine performance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ebbdbe59bb7eb626&fccid=5ece327da33e0274&vjs=3
Data Analyst- Projects,,Essilor,"Dallas, TX",,4.0,Work under the Data Governance (DG) leadership to uphold data governance policies and standards to ensure consistent data definitions and monitor overall data…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cc6111a42fb99fc9&fccid=035cd4c701262f9d&vjs=3
Data Analyst,,Highlands Talent Group,"Dallas, TX",,,"Experience performing data analysis, reporting, and leveraging large data sets.
1-3 years of professional experience OR degree from data/STEM-related program …",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=91bf60588e201c3f&fccid=dd616958bd9ddc12&vjs=3
Data Analyst,,"Thoth Solutions, Inc.","Dallas, TX",,,"Advanced analytical knowledge of data.
Developing software and data models.
5+ years data analyst or related experience, including proficiency with analytical…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1098952e57a73c6&fccid=44f98d7c040ddf71&vjs=3
Statistical Analyst,,American Heart Association,"Dallas, TX",Remote,3.8,"+ Conducts data analysis with quantitative and qualitative data.
+ Experience with analysis of data focused on cardiovascular disease, claims data, social…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b78f44339095f3a7&fccid=fb509292145a023d&vjs=3
Data Analyst- Projects,,Essilor,"Dallas, TX",,4.0,Work under the Data Governance (DG) leadership to uphold data governance policies and standards to ensure consistent data definitions and monitor overall data…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cc6111a42fb99fc9&fccid=035cd4c701262f9d&vjs=3
Data Analyst,,Highlands Talent Group,"Dallas, TX",,,"Experience performing data analysis, reporting, and leveraging large data sets.
1-3 years of professional experience OR degree from data/STEM-related program …",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=91bf60588e201c3f&fccid=dd616958bd9ddc12&vjs=3
Data Analyst,,"Thoth Solutions, Inc.","Dallas, TX",,,"Advanced analytical knowledge of data.
Developing software and data models.
5+ years data analyst or related experience, including proficiency with analytical…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1098952e57a73c6&fccid=44f98d7c040ddf71&vjs=3
Statistical Analyst,,American Heart Association,"Dallas, TX",Remote,3.8,"+ Conducts data analysis with quantitative and qualitative data.
+ Experience with analysis of data focused on cardiovascular disease, claims data, social…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b78f44339095f3a7&fccid=fb509292145a023d&vjs=3
Business Analyst,$39 - $64 an hour,Desmata Inc,"Lewisville, TX",Temporarily remote,,The business analyst serves as the conduit between the program/customer community and the software development team through which requirements flow.,25 days ago,2021-01-11,https://www.indeed.com/company/Desmata-Inc/jobs/Business-Analyst-4e08171c6ae1bcc8?fccid=e5644f1eda5ac5b1&vjs=3
Business Analyst,,Hospice Source LLC,"Carrollton, TX",Temporarily remote,2.0,"3+ Years of business analyst experience in a fast-growing, dynamic environment.
Some software development and/or ERP experience is preferred.",30+ days ago,2021-01-11,https://www.indeed.com/company/Hospice-Source-LLC/jobs/Business-Analyst-56deecf15f6a9bc4?fccid=51feb9a12c2f514a&vjs=3
Analyst II - Data Analytics,,Ally Financial Inc.,"Lewisville, TX",,3.6,"Define and test data and reporting requirements for all data related projects.
Assist with data governance support, including data and metrics definitions and…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fcc5942c2b10b0b2&fccid=f8c85b296194776f&vjs=3
Finance/Data Analyst (Marketing),,Mitel,"Plano, TX",,3.3,Assist managers in answering key questions by translating analytic data into actionable information and recommending a course of action.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=85551221a009e463&fccid=2cdf9849af75cea3&vjs=3
"Professional, Data Analyst",,CoreLogic,"Irving, TX",,3.4,The Data Analyst leverages both data and client knowledge to define and align customer requirements to data extract specifications and deliverables while…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b04c4332242df38e&fccid=67e7d62a7f3782fd&vjs=3
Financial Data Analyst,,CarOffer,"Plano, TX",,4.0,"Strong analytical and data gathering skills.
The Financial Data Analyst will prepare financial reports that serve as summary information for managers and is…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a40112d9beb05efd&fccid=bc531b7769dde0ea&vjs=3
HR Data & Systems Analyst,,Team Car Care - Jiffy Lube,"Irving, TX",,3.2,"Takes lead on mass data load/update projects and employee data change load, which includes data bridges, analysis of data, ensuring templates complete, and…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=632b69b33d762331&fccid=30f7a2519a1995b0&vjs=3
Mortgage Business Analyst,"$55,851 - $107,266 a year",Kairos Technologies,"Dallas-Fort Worth, TX",Temporarily remote,3.8,"5-6 years Agile experience.
At least 2-3 years good experience in Mortgage domain.
Need Senior Level exp as a BA with Mortgage exp.
Temporarily due to COVID-19.",7 days ago,2021-01-11,https://www.indeed.com/company/Kairos-Technologies/jobs/Mortgage-Business-Analyst-efae6bac62354476?fccid=609eeb6b6a1a2e5b&vjs=3
Digital Media Analyst,,Levelwing Media LLC,"Dallas, TX",Remote,,We are looking for a digital media analyst that excels at utilizing data to optimize campaigns while also understanding the ever-changing digital behavior of…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a8a11de53c7a61f4&fccid=4849b845812a6ee4&vjs=3
Business Analyst,$35 - $40 an hour,Addo,"Irving, TX",,,"Business Analyst: 3 years (Required).
Exceptional attention to detail with exceptional written and verbal communication skills.",5 days ago,2021-01-11,https://www.indeed.com/company/Addo/jobs/Business-Analyst-2032d95143262263?fccid=58bc6510b7b49793&vjs=3
Digital Analytics & eCommerce Analyst,,"Wingstop Restaurants, Inc.","Dallas, TX",,3.6,"Occasional travel may be required (domestic only, < 5% of the time).
Analyze data from multiple sources to proactively inform the design of more efficient…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=9746d278ecc86668&fccid=c6b8e29f0fa6dbe1&vjs=3
BUSINESS ANALYST I (S),"$45,914 a year",Army and Air Force Exchange Service (AAFES),"Dallas, TX",,3.8,"3 YEARS EXPERIENCE IN FINANCE AND/OR ACCOUNTING.
ANALYZES, EVALUATES AND INTERPRETS ECONOMIC FINANCIAL AND STATISTICAL DATA, PROGRAM INFORMATION AND OPERATING…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=10a8bb48430b1874&fccid=91243abad64ddea4&vjs=3
Business Analyst,,Trastar,"Richardson, TX",,3.0,"Use BI tool to effectively integrate existing raw data and databases (including but not limited to data warehouse, data mart, query report, data analysis, data…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=974c3b963130dd6c&fccid=5a1af08539161365&vjs=3
Data Mining Asset Protection Analyst,,"7-Eleven, Inc.","Irving, TX",,3.6,"Hands-on experience with numerous data sources (structured & unstructured) as well as manages multiple projects concurrently.
Conduct various Ad hoc analysis.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=28d9afb096e58ec5&fccid=e22ec123cbb88199&vjs=3
Data Analytics Specialist,,Callison,"Dallas, TX",,3.1,"Works with Data Engineering lead to optimize data flow and ensure consistent data.
3+ years of experience analyzing data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=115c8da4664570b3&fccid=1b3565223af60f06&vjs=3
Data Analyst – Central Region,,DPR Construction,"Dallas, TX",,3.9,"Dive deep into data to uncover trends, data quality, and data completeness.
Provide quality assurance of imported data, working with quality assurance analysts…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=662e87f42683a928&fccid=7da80e6d4430aa40&vjs=3
Human Resources Analyst,,National Education Partners,"Dallas, TX",,4.3,Incorporate data visualization techniques into systems and reporting to make complex data more accessible and understandable for end users.,Today,2021-01-11,https://www.indeed.com/rc/clk?jk=a7f5d0688613f5a2&fccid=e57932d197e4d8d0&vjs=3
SQL Data Analyst,,Crescent Bank,"Carrollton, TX",,3.3,"The analyst will need to be able to understand business goals and needs and produce data, reports, and business intelligence to support the business objectives.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5da106c1bcd62b4e&fccid=b9b9c28feb5f3f95&vjs=3
Senior Business Analyst,,First Soft Solutions [ Direct],"Dallas, TX",Temporarily remote,,"Written and verbal communication, including technical writing skills.
Understanding of systems engineering concepts.
Assisting with the business case.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?cmp=First-Soft-Solutions-%5B-Direct%5D&ti=Senior+Business+Analyst&jk=ec089514a4676625&fccid=6dd0aeac1ec043d4&vjs=3
Data Analyst II,,Community Council Of Greater Dallas,"Dallas, TX",,3.6,"S/he works closely with Information Technology office, particularly the systems analyst, to monitor and ensure effective data management and data integrity.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=996832adf202603d&fccid=5f647c3dfc8ef79f&vjs=3
Business Analyst,,CBMint,"Plano, TX",,,"The Business Analyst is responsible for examining current business metrics, tracking all areas of business growth, and identifying trends.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ca6730018469bfb9&fccid=2671ec5176994360&vjs=3
Business Analyst,,OneSource Virtual,"Dallas, TX",,2.9,"Excellent organizational skills and attention to detail.
OneSource Virtual is seeking a Business Analyst team member to join the Product Design team who will…",3 days ago,2021-01-11,https://www.indeed.com/company/OneSource-Virtual/jobs/Business-Analyst-7336f95341fd4968?fccid=872ae6887463deac&vjs=3
Report Logic Documentation Sr Analyst,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Understanding of data structure and troubleshooting data quality issues).
Understand data relationships and read a wide range of proprietary, industry-standard…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=5b780d90b5cdd459&fccid=aaf3b433897ea465&vjs=3
Junior/Intermediate Business Analyst - 301087,,Procom,"Irving, TX",,3.6,"Research appropriate data fields in banking/credit systems, learn about various business processes, document business and regulatory rules.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRg6f-7MVmMLNR8ApUplwld7IzblVOvHiZazvR6K69ui82ILGGUggW6JghyXT8-B5fXz9cpzBCKEwxilij6Fgs7Fe0UD56WL1Rm-3Hf4djOVJb3hx5cVxXakqytQFXYSYmt3Odzv1F4UqQJ5st4DaRG5vgGyFn2sOzroDpfI9QYKEeE7Li3oxTx1zeMhSNTkUCKL1nmklVFQmoT2IVPH7P6wwmjvKiPwfzHO186Io6QMm23BXwWAoPc6jE4Tmhdv2RONlNEqzIF_MMtBo5sq4gkW6jVyf8ewzKJuhOI_jTTw1jC-hksNwmRPZZCttsDSczTxRlP8q8WkAgiJfHlJeKp7W8RnPo3fU31759jTswrBr7u235EWHB4OgGGrFl9H0LxmhFTccCa3s3lg9QYwe3XG5mjwraED2mXCMiASbKL7dbGJHwHrEvTsUd834ApCzXESd3cFMmArirCuB0fnXaKojlBRm0lYIDm3D1Stu9sV4QHWDM1L8Kq5EYwrjXW1Q4EtM83oRF2PBSn4APE_jIC3certKL24qSLjjpMyCsJSLQ6U_me0Xl1-XNaSDJXxYcq&p=12&fvj=0&vjs=3
Business Analyst,,American First Finance,"Dallas, TX",,3.3,"Use data to answer key analytic questions; proactively identify ways to use data to drive business improvements.
Respond to data requests as needed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c191541ef7385eaf&fccid=e616b5b2c7e2ff33&vjs=3
Business Analyst,,Sagatianz,"Dallas, TX",,,"Assuring the integrity and preservation of key data.
Implementing regular updates and ensuring data quality and completeness.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=60cbcfc14a7788b7&fccid=2795abdc322d8f66&vjs=3
Data Analyst II,,Community Council Of Greater Dallas,"Dallas, TX",,3.6,"S/he works closely with Information Technology office, particularly the systems analyst, to monitor and ensure effective data management and data integrity.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=996832adf202603d&fccid=5f647c3dfc8ef79f&vjs=3
Business Analyst,,CBMint,"Plano, TX",,,"The Business Analyst is responsible for examining current business metrics, tracking all areas of business growth, and identifying trends.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ca6730018469bfb9&fccid=2671ec5176994360&vjs=3
Business Analyst,,OneSource Virtual,"Dallas, TX",,2.9,"Excellent organizational skills and attention to detail.
OneSource Virtual is seeking a Business Analyst team member to join the Product Design team who will…",3 days ago,2021-01-11,https://www.indeed.com/company/OneSource-Virtual/jobs/Business-Analyst-7336f95341fd4968?fccid=872ae6887463deac&vjs=3
Report Logic Documentation Sr Analyst,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Understanding of data structure and troubleshooting data quality issues).
Understand data relationships and read a wide range of proprietary, industry-standard…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=5b780d90b5cdd459&fccid=aaf3b433897ea465&vjs=3
Business Analyst,,American First Finance,"Dallas, TX",,3.3,"Use data to answer key analytic questions; proactively identify ways to use data to drive business improvements.
Respond to data requests as needed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c191541ef7385eaf&fccid=e616b5b2c7e2ff33&vjs=3
Business Analyst,,Sagatianz,"Dallas, TX",,,"Assuring the integrity and preservation of key data.
Implementing regular updates and ensuring data quality and completeness.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=60cbcfc14a7788b7&fccid=2795abdc322d8f66&vjs=3
Senior Business Analyst,,Unisys,"Dallas, TX",,3.7,"Requires a minimum of 5 years of related experience with a Bachelor’s degree or equivalent experience.
Work with the QA team to prepare test scenarios and data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=11a02931b27f2c7b&fccid=462555dec0279094&vjs=3
