,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
128,Machine Learning Specialist,"$71,987 - $133,382 a year",US Other Agencies and Independent Organizations,"Cambridge, MA",,3.8,"Specialized experience is experience that has equipped the applicant with the particular competencies/knowledge, skills, and abilities to successfully perform…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db7bc629d0185e37&fccid=0e7e5fe9219fd5cd&vjs=3,Yearly,71987.0,133382.0,102684.5,102684.5,"(100000, 150000]"
135,"Data Science Internship (Graduate) - Boston, MA - June 2021",$45 an hour,Liberty Mutual Insurance,"Boston, MA",,3.6,"Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e3b14736895cef2&fccid=f33a9750898d12d4&vjs=3,Hourly,45.0,0.0,45.0,109980.0,"(100000, 150000]"
141,Deep Learning Engineer,"$90,000 - $120,000 a year",Open Data Science. Inc.,"Boston, MA",Temporarily remote,,"Contribution to open-source data-science/deep-learning packages.
Design and build machine learning models for scalability and accuracy.
Must be a US person.",27 days ago,2021-01-10,"https://www.indeed.com/company/Open-Data-Science,-LLC/jobs/Deep-Learning-Engineer-8bd7545a26435db7?fccid=81cbac83fa5c2c0d&vjs=3",Yearly,90000.0,120000.0,105000.0,105000.0,"(100000, 150000]"
152,Director of Data Science,"$225,000 a year",Harnham,"Boston, MA",,4.6,You will be responsible for machine learning and deep learning model development for support across different areas of the business.,8 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLbJHpqjwmwVdCvcvGu7KxgPE7C0t2vzIDlwo8JMBLzfWIXTs6tsxrq4ETuPClLdxYiaaU9B9EwvCXriB4_rciNpe9XZiEu5JAwaIRZlwPIqjeWVvkhNwtFePQKnRhcok3loPleQSKgdtQZR0tERVeKfcYKOK4zDKs5CxwmjpuUYWeh7cAaHqz_cbm07ScRU2p-i3Squr9_CIcl4EiiwVb9-Ym7stOZ9IHjEecnACoYYDMBL7lvulx8XO2HWNNnZ8qI2I3A4GKvpr5mZMzxMEWKvn_18LSUB4U_r6p_2wT_nxZCe6rKLf8ZwVruJnU_Zl07rJqyc9-XL0b85Sv_vg7tpCw3wJ6umkx3Ic6YLcmcqQqOEdEz2NFtf5JkKjUOO-HN92q03DDfxci33jp6ByRPiNzHdKldwP__H4Lznyof_pUOyb3BNxqCQlEocBBAguEjubjWY6Qe5vyOeoSnwFG5vKnQtTC3tHo2i8SxuYV5Lv7CclUAIOZ6BGrRG8NWBURdLWm1JNs231wEK7GH9Sf14Bcg8QglQfx3uK_k7VY0hU3PQZh7lYA2386kwmj3hVDTEzmYpv5LKQHqavn2c-tM5gpg5puDDy1YomKnhDa0QAuv44RG4cCZwPQXMGFZtzdCmlv7JlOrFPg==&p=1&fvj=0&vjs=3,Yearly,225000.0,0.0,225000.0,225000.0,"(200000, 250000]"
174,Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1brXGXdM9IN6fUHg1J3fo039t_uG-Qi4AZYeYW2gshCowdVRomP0nZ2scKkBxjJMArqHnOtbdg0KBzn2YJhtzTKcp5zpiXk7kiRG_e4k_-LlmMkWKZvazSQf5hQ8AhjD8ntZ63qFxyQFr7AaDbVFPbmZxdqruehq_kZPnWuyBM22I7Hc6Z0eN4Ri_OljfcxYRXrdyE0NDoqekuvxcLs3Yjb7GzKGvT4pkqMSwO53Q8_s2YEg2hOBrUhXuWywfh0MwVpD5zLMCzJzcNBAyQSeXvuC-UoTD4XUbRMy3S2SX21FHFWTkBxuCBPuAcGJ1_ra6NAEqAMmCFP6mIsTt8UaqSZXHD6aPBgP9Qdtz7ulLWk6uL3fL5pUlgD5oCLuEX6UXOGAaP5dOjQXL-9U3PspqsOpW62owVKdbvae9Ps3K81iP_yQiKv5GNIKy06dcyrWazQe3l_hcZETmkbTbgYyXYloKET3FF4QfmckVbXB5OHlU19i4pOgrFB919SAa3NfHvfy1JhKqfykrQ==&p=8&fvj=0&vjs=3,Yearly,180000.0,0.0,180000.0,180000.0,"(150000, 200000]"
191,Senior Data Analyst-Institutional Research and Assessment,"$70,000 - $85,000 a year",Bunker Hill Community College,"Boston, MA",,4.4,The Senior Data Analyst will serve as a primary support towards the continued refinement of predictive analytics and the integration of development of data…,27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ff817416ea8e8610&fccid=39cdea5e687bed28&vjs=3,Yearly,70000.0,85000.0,77500.0,77500.0,"(50000, 100000]"
206,Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1brIMHvRmaZtTtKMySe2C3ZxK83JkReFv2qUq2R5aJCnhsotG-BmzV35OGaXfXPjCcnQeU_p_2_PFJRqU-8970BEJjdU6FLnRvRdhWgRhr0wD4qHPcPj8MFYndRtkSjEIyLZ9vcyDu1y_LlkoA8j50kaH2mHMWZ36GmbULbS9jbJCzB4QEUrwcrmJ10sKk2pKDKuyYbF4z_xunIarWFQFDjTHtGoj489iammHcM8B4Ak6BsMUCPE1Cpv5B6aZcup9gbgVeZMqvH1Mc7VgqD5sst3uojGo68RLOoGqQHzL8QQpUS720GDB90tJeo-4pDsqUmF4ZuPvHMI7pNSbD2KfSYK5TXiLJaZfgcmJDlIRjV_mj0aFsi566o6wTRH6uX5n24t2KFb0V4361lGFk9RCk8R6knutgskbZBeFImdSvzTodl1q-3l59EhbOHRzAUC__L2M3X2zH2zilvmfYb7L-CGMlzxrCwNaSCgJmEq8dGrdGgM9XnAHBgt-1yASKKFcUEfsRymI47R-g==&p=10&fvj=0&vjs=3,Yearly,180000.0,0.0,180000.0,180000.0,"(150000, 200000]"
218,Data Engineer,"$100,000 - $140,000 a year",SFL Scientific,"Quincy, MA",Temporarily remote,,"Educate/mentor data scientists and teams on best practices.
SFL Scientific is a US-based data science consulting and services company, providing a broad range…",14 days ago,2021-01-10,https://www.indeed.com/company/SFL-Scientific/jobs/Data-Engineer-74c39956e6de6167?fccid=64eee9c93d9ef045&vjs=3,Yearly,100000.0,140000.0,120000.0,120000.0,"(100000, 150000]"
219,Machine Learning Engineer - Computer Vision,"$100,000 - $200,000 a year",Human Capital Resource,"Woburn, MA",,5.0,"Track record of applying computer vision and machine learning algorithms to scene understanding problems.
Experience with scientific software development.",5 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-be4ea8659125c446?fccid=8a408433383a9b67&vjs=3,Yearly,100000.0,200000.0,150000.0,150000.0,"(100000, 150000]"
227,Director of Data Science,"$225,000 a year",Harnham,"Boston, MA",,4.6,You will be responsible for machine learning and deep learning model development for support across different areas of the business.,8 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLbJHpqjwmwVdCvcvGu7KxgPE7C0t2vzIDlwo8JMBLzfWIXTs6tsxrq4ETuPClLdxYiaaU9B9EwvCXriB4_rciNpe9XZiEu5JAwaIRZlwPIqjeWVvkhNwtFePQKnRhcok3kMU2xdT1ZI8gtR0AT3c7HjI2ggtxt5sPJvXd7wWBqd21xqwmJNA5v2KI_3kuKFSruss6Nu94Bas4hREaho9wYLxCULw_qQbCEPGEyjQyXehZ4oBp8flB1qbWRkkSvQ2sRCEUtqCpGCW_Tq7nfaNsXTMKUf8oX6dVU4KZ_x55cvGverNdh0UrE2SgywKmQG_N7A7uZeOxE0PSU8Va-Cq2E_A6HKjNem_i9wgI5kLvrUjsAXLY8G0RnVsDB9wZXR1YxoaokKDG7oWY10pqsMus6HS47FtpCmnWtm9K7sNVNkCZzGYw4jt25irYhLwbwfIHrAPYTwGPZkUtwX3_X3bomdLR-Aj2HqciJcK3UxSIJDObSYZko7SL0I1B_-k9t-Cv0gD1H11DjiUfDWm-r9B9eylcZQdQJHSkKkKE9UZNAKcydvEtG-2MZRJzsnfM1EDcHxymvkfjB_4hO5zvf6fYM5sl_KG8bC-7GmvhOjqfZbYUO6oc7qK2Oy9q8AVwzrOwTyl8AThFo95g==&p=1&fvj=0&vjs=3,Yearly,225000.0,0.0,225000.0,225000.0,"(200000, 250000]"
235,Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1bqzZze9Ne5KBMED3j5l82gBVmi80IT-BKq3YMGSrteHZ7Al4_PvqmeUeCqUQlP17-v8p_JghhmZroaAS6rhD6uoCM2wkuRkp78UN82dGg2UqxohxdVQ3Th9uomSS0Vmgud58ghWU15TrstmXAEoMzjw-R0A2-szfxGYuNM-GwE5SQttiESxTt1iTcjD7BxAkDRV7sOIo1Eubjz4mAdFMnUiZWGniSCj2u7MyKjWSUinQCpzeSFlb1CV9vs5fOQ-NCs7JrH0D0LxAe6yp1ihG11YrHka2Er8t2-HKzbfJxeRfV8UXBfjUu-ph5Z6MyKO7p0rEq1wVn7f4JJkF7i2ZgnixK0gU9ItPYWr6Hz37QykQRA4qtUcMFRwYuA08Acnx4su1Kuv_TJsnXnI0AAerDKcd2G0pkzUOj4mDaN1gSM8cZlxiZVe-0Y-nljjw-6Kfo2tnjabx90CvbUqE0qfrvcSG61lxulpkJdR03N4_dMKdXNejkdxSHoE_-zEkY6JljWbc6aBF5ZxpQ==&p=9&fvj=0&vjs=3,Yearly,180000.0,0.0,180000.0,180000.0,"(150000, 200000]"
252,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Boston, MA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTPRvl9UwWV4fe_CRVlHt0bvohafO-t0LVbw8EsGbs8EXhG3bBz4OjrpcPxtnIhj50vh-6ubb4HA_0kmTZVl3Vu_aORHu-7dso_YwduTjJwNVDi0fpYJ2iN4nHjyGkpJIjrx66AkSCU6q7m9R2EOmvXxXV2vkzMjJq5EdbypfQnvWUjoKxezF480bHBglqef4Wlwh6D80fNI-Y5kYknChku2XjBPwrhk-Vp3WkpxWolazJUDopI8XIOk3xeO_XYbgoChEQeefyMq3k6BWFbJL8tzvLgq9GI1xPlUPuEOg1dEgY2mHq2Fcb47uOWsjOsTrnFBqxED5z1gUQyArHiqAaMmPvRX0r31CxkmAtB0u1gtnsphr7VEAynTnHxgk5glGiUTWXqH2KLvp0aU0FEYoMmLiYmpC8gK-4FEbzPgx5l8Q&p=11&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
253,Senior Data Scientist - HeathTech - 100% Remote,"$120,000 - $145,000 a year",Michael Page,"Boston, MA",Remote,3.5,"Help mentor and develop junior developers and scientists.
5+ years of experience in data science, developing statistical models and working with an emphasis on…",17 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BR3ykMnr3Vw97HK5IC0i9Uo32NXohanwqRY-CI8z69bhgeevNMD5QwngToFV7LqAMESz8kc81LMndAUYxOgoUqGvK4hrTwJv3mNWQbCaVmAHb6Qf5INqOZZb8gyir0xq-LLsP4CqnbbzG2qzujG1rYNuv1dV2in6Iyg9bPJsl9QDpIQDcaCU1IK0sPMURQu38b_bb_9fIoZQHcWE2v1qvo8xzm0ZOBXBlNuJU_Ua1FATLgI9rc8KPvCSMXoIfzwaT449IBafSzNSZVSNVpH4ZkogVzSjcfxwlZCpB12MLGimQJkPqa-IPDvS_r8-J3Ws_ZNwa7pKnjhgaJjyiZNRPe7rDlu8ghK7sG1qq4dkRl7YmQK0Bwqy61HwmXC_L_XIZGB1MDR0jY2yI-9s64Rjmrv_VYXGDQN6iD1sC1t5si3rP3RPYWv9cMYEjlD4kgBvsE0WK_w1QxAiEaE0xCd4pGLkUTrKhBA7VOCGyljJK5wF2R6sV8txdfQh277vGec_LY0xOxaULb3kPvgo24Lw8wzL3s_-gSJl_pLVw-7jICjKfU3Fr-F_fnkvtTAbHNG7jRYTZX--GO9aDEM3Ib7cvZ-T-PrBiNALoc6LjLaAvHgvSEh1w3JYKhbfRHfb25_gcILrRmcXHw435zpsT_grN3p8DMEGML69z7b8kovkYOFLrIRiwzYUBLYfJFmfukDUEgphab78BtLU4U4UFh95tEQzJrPQqw3U-TJcuADGWVDEojbviGINQtXderW2BVdyMaJE-SfFFfv71McLhsa9ezzPHJOtPTv1xKTAZ_ayp3mq7j7wuLhO4Acb9-BXN_fn4aX2cV8nPuoQfhhpE4DiV9tpMtX81pf0dkekbA5-YEs8h6dQl89y_gQ_5iFhd9iC44gLD6wJOrfsVl_4y5YoVHK1O1mEN6e_hTy3lDngXCHxGpaRVMqUqB7syE0mmBr9UdTzOHjeYpkH-NqfzbLpG_v-1_jo4yv0EAbB_466ho2qiwMIqqc2VSHRAKZdrmg3k=&p=12&fvj=0&vjs=3,Yearly,120000.0,145000.0,132500.0,132500.0,"(100000, 150000]"
264,Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1bpZoEoSyRWg3AeChv8hRobBOVvq3SvewBfPpmsWsDD_ZYCFP0jmkvxwusg066FMNMAF33ZoK2aNNzPKSkH7ozO3D2P3y8hBvgN1gM4SzT6mFRThU0_cwkl6v7JGy29hoZ7YT21T7xJYepa-TqS8rk0LVcGRa96nuxv9DZH6u5wpmGr2LtUrv57j8wh3kPYg6MLJKk5euARCO9kjPB99I65KUxkWvZIse8iJMUB9ax71RchtpZ1pilcyPp0PsSUS6Uh_v3Ag0OZ8xMSS801K_QRwSJLPXXbDdhTgj5ZbHk2fQIez-Bfc4lg61E2zC1rhBVOflc4V6tv1SF3dbyMif5pY5o4NBKTpnUN9vDg-jX2967jmNY1FKoltds-fOKwQWhfmCNWlR19Snl5z6Vw4R8g-fQJHiaKy7WeVa79wQjrRrwmF9WnSICpRS4y0cE38ays6we09MKulaWFyWVI9b-rrW0qdAKoe6zWRmFRIKe5Qq8oWKw4SAyCJIDJZ6s8xT7WSIzrOvWJEww==&p=7&fvj=0&vjs=3,Yearly,180000.0,0.0,180000.0,180000.0,"(150000, 200000]"
270,Senior Data Analyst,"$80,000 - $120,000 a year",Cambridge Mobile Telematics,"Cambridge, MA",,,"Experience working with data visualization tools.
Ability to analyze data trends with statistical techniques and programming languages such as Python or R.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8cf955d304ffc626&fccid=47d4b13d7f302c04&vjs=3,Yearly,80000.0,120000.0,100000.0,100000.0,"(50000, 100000]"
313,Principal Investigator - AI,"$170,000 a year",Harnham,"Boston, MA",,4.6,"Autonomous, artificial intelligence, machine learning, research, electrical engineer, computer science, autonomous systems, development , project proposal,…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZsXweVLkScALf2hzqiWi-sfjdZlgPBCB9ZQQI1kjA5ecrYROMP7Vv6mRxnbO5Nu960UBjSGFXIMrs_AoDObu4yZihhUEY-l_GzprNjHAld9ZiMLl0S6ZjZkv-s6ATzZ3aXbxn3je64AItjb-j1kxuSbax7RJ1-7h_wmH5ob9XZCHH2Pm0l4PWVa1hS_eTobVSM_ON_XYrj6gRXcMZ7y-e8N41oxn4sfHQfHJ42-ehskwYYfrOgY7OaPEmiR8zWdXQcEDpxkYgzoVFtsldyqEby7dptLFO3Z2HZ-04iYWX4nBzn71hL_ep-8alKOqRZhWTNEcka-acvBYO1XVidN89FAmRiZkCISi9F0jlQKPtMCinPas_CAcK_BcrPT_7Arnczdz0IEyeZu5CWT4Yf2GSFGx3RekUHlKruMq6_o2rmdcpU6CcIc6aguYy4eFOS2PHMgTEOAcxB0Nebphj8qI5f8BgtYW_5tz4CE_f-RFRAjHiMVP8Km2EAiUgRnUCIAaoaO9rnbvUtolFDFNLONZ_L2cktNcnb5T5X5llj7C7q2F_Fa1J9w7OGHQhcFXUPOAJkif6Lr-aut596YLzFi6ApM8xZDHUS6YVlg0OVFoMfylEqWKOZLwxo7qyUW9PrjO9IMuYgBxCkgw==&p=11&fvj=0&vjs=3,Yearly,170000.0,0.0,170000.0,170000.0,"(150000, 200000]"
343,Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1brqDRjMH13YOt7L5kXIaNu71KvQC5PAZ4JtQ5Qi7jF7xuyYGELqC0hVHLvQMVCu9UK0RHgapp3QpHyvvhZPnc9_yugWY1UbYCqhmMYkAaN30bMozpNFwZStm3W_QuTuyCsJx-Pyr1IMkbUtBfCDkHKX29hbabrSPEnmY7zZOC1hnqiRijD0p2Nr-8dN_zofMPGEBXjaoleFWiQIkBYjsW1OUsaPCrV8knlGDh_4W6LClO7uTM32kEtJKiuYis72SkKHh4l-LaXPwutzJ59zvFlTo81LziTsPao1sR0c8_sARr1kCArG3dBAH1W2lZiZdmQyecgNiwWduE0Av70f7_TPiqoGU2tYpw5yI-yVDDRiSNh3bWaeGYyVLn4mPh2oJJ5IOIVi3sfBqKAenJa0eobgk06GNHeMX0iyyWz3qiIFUeCVAKYetqDuADqVlwYfpBWVRmLy6tczRYLTUgBvP8KGoeiLsI2gtpq25st6IkQREwcFycJ29WP4ZE6VdP1v4_DaHfB_0CxmJQ==&p=11&fvj=0&vjs=3,Yearly,180000.0,0.0,180000.0,180000.0,"(150000, 200000]"
373,"Analyst II, Data Science","$106,700 a year",Liberty Mutual Insurance,"Boston, MA",,3.6,"In this role, you will have opportunities to work side by side with data scientists and interacting heavily with underwriting, regional actuaries and IT to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fXjF8kQmuiM8uzRHE5NRKMDG6L0YL8CcejADdymct74pjGnyvhKN8575se1KJLAuH26VeSh4j5H_4_pSAZy67LCHEiD6JWfEuJIBQGObVbMJlhT7JQpsjIdN4x_Nxkhwi4GDHnSboibkgE5D5_fDCztS9Fxox-HlqJ9VMwzoBPWLQahhUDMSwMbOl8gepDURca-DTF9ub-cWledmfWAexC2oX4rIxx6eA5xYbH0IxAWX3HQj_2rSGSBMGDEj5yQqrbRDcBU-N8DYexE8llrzWSHlYZ1GIl55VQMaqiqNBIZUg_NB3l2bzvQYxVfut1fz_oWgf0_CoF3ZeE49T9RzeV4d0PXjXvJGshfYv59GiM8-gBVD3HyhEQWoX51UpQ-BuPuBpkfCWaerf3c1IxYt2hGg9C5yTs_VkY1cbEerzTfNMapsiLUyPN_0xvW2DlgPk0Aef9YdDMhsERj8uabieD3WowKCigUVx-mbj6rra9YZt5CEO2YPFyj3Z6d0AcdXl9lanL1ZXnDAx4YT7_KmWeTKkVWXF3Ygcr2HDEvbiZc4dYSb4x_cv5AoV_KOGaEqAq604IpRZ2fYIKSHs28ISLisVkpC-z3GIOrFnIRPfw3Zf4TkL_mqZkHf9BEV8BUszPMs9NV7kAar2FpM5TIPSPK8mqlVnlEs3NiNETXyRdAHn_k6bCC-40mOg00BDF9VobLwT98rYfXkuAb8bGWGbPk2UAzcR_-WShQemxecUYT-6la-1PzrG71AfqONwwIcJtoyQ0Og-F0yY1yeba3VCvrl42ZOZbm9eERcPHO-1NmL2sRfKkvcUkVlcXxHfU_zMzKJ54aD0_1TgNPGhTCVe6qSPA7goUqdbMVRNOJXsHCA=&p=11&fvj=0&vjs=3,Yearly,106700.0,0.0,106700.0,106700.0,"(100000, 150000]"
376,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Boston, MA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTPRvl9UwWV4fe_CRVlHt0bvohafO-t0LVbw8EsGbs8EXhG3bBz4OjrpcPxtnIhj50vh-6ubb4HA_0kmTZVl3Vu_aORHu-7dso_YwduTjJwNVUS_C7NgfaJP2N1mmsZIOUb03BzypD7V9w0xPNQjGtIV13SivImKCvdkNvYHEFICRxVXCzQMleNc985C0SnVqmc9v3l6issTlrEGelI-0CS0voJevXKZEUKbg8qHaMxOra4FzWvbLX9v_KQk8gtrxDkPV0rOmV_VLQIk8eI4JfnYMM7_LL3qn7GJC7xf1vwJlSvbb9GHumKe6qQfx2sv7D9KDDXsTz3nAmQzxmZVxrdJoCoNTssJ2y4jnVs7GYwx2J7x462fPg2p9GbS_ziTJ0_bTSI0ugptjXUeWQuRdIcbeVD2H5XflxQwA2ItJIxw_&p=14&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
388,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Boston, MA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTPRvl9UwWV4fe_CRVlHt0bvohafO-t0LVbw8EsGbs8EXhG3bBz4OjrpcPxtnIhj50vh-6ubb4HA_0kmTZVl3Vu_aORHu-7dso_YwduTjJwNV4KLXGSrsMtikx9NCyD33xpF_YYA0F4SUQNoDnkpB_cJOK3geIhFQ3-XHexzn3zosluC89Bya_WjxuUb1qP-j3H9ZW6tWnstZhR3FqiuCGyUtKYvovcFyUOk4wX4HZBYC3dEX9rfx1XJfonfN8adRA1Sl0QfPfsVcWq8rSCzZDPG3cNg1-F6N-YTaBnKzlGqXnbySm9SlEK0T60QMYJM9HSkGE5fS1CI38NS7aFvHQQssHzzYWlQGFe9_l-FnHXhCrb2YJZqs3DDuISoN117vIMv_p2OUmU0AJnqCRRZqOM1Y2REuI8HfVkzvlBkEYihG&p=10&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
